date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2026-03-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,1,117530.96234311418,11.75309623431142,2443.9330543936876,0.0,2443.9330543936876,2432.1799581593764
2026-03-27,0,0.0,0.0,0.0,-555.4393305440271,-555.4393305440271,-555.4393305440271
2026-03-30,0,0.0,0.0,0.0,111.08786610880088,111.08786610880088,111.08786610880088
2026-03-31,0,0.0,0.0,0.0,2332.8451882848867,2332.8451882848867,2332.8451882848867
2026-04-01,0,0.0,0.0,0.0,2221.757322176063,2221.757322176063,2221.757322176063
2026-04-02,0,0.0,0.0,0.0,-333.26359832640264,-333.26359832640264,-333.26359832640264
2026-04-03,0,0.0,0.0,0.0,2777.1966527200902,2777.1966527200902,2777.1966527200902
2026-04-07,1,21706.569037660214,2.1706569037660217,177.7405857740814,888.702928870407,1066.4435146444885,1064.2728577407224
2026-04-08,0,0.0,0.0,0.0,-1199.7489539750768,-1199.7489539750768,-1199.7489539750768
2026-04-09,0,0.0,0.0,0.0,1066.4435146445157,1066.4435146445157,1066.4435146445157
2026-04-10,0,0.0,0.0,0.0,933.1380753139547,933.1380753139547,933.1380753139547
2026-04-13,0,0.0,0.0,0.0,799.8326359833936,799.8326359833936,799.8326359833936
2026-04-14,0,0.0,0.0,0.0,-799.8326359833936,-799.8326359833936,-799.8326359833936
2026-04-15,0,0.0,0.0,0.0,-1066.4435146445157,-1066.4435146445157,-1066.4435146445157
2026-04-16,0,0.0,0.0,0.0,1999.5815899584704,1999.5815899584704,1999.5815899584704
2026-04-17,0,0.0,0.0,0.0,-1919.999999980546,-1919.999999980546,-1919.999999980546
2026-04-20,0,0.0,0.0,0.0,-1560.0,-1560.0,-1560.0
2026-04-21,0,0.0,0.0,0.0,1680.0,1680.0,1680.0
2026-04-22,0,0.0,0.0,0.0,-1320.0,-1320.0,-1320.0
2026-04-23,0,0.0,0.0,0.0,480.0,480.0,480.0
2026-04-24,0,0.0,0.0,0.0,600.0,600.0,600.0
2026-04-27,0,0.0,0.0,0.0,720.0,720.0,720.0
2026-04-28,0,0.0,0.0,0.0,3720.0,3720.0,3720.0
2026-04-29,0,0.0,0.0,0.0,720.0,720.0,720.0
2026-04-30,0,0.0,0.0,0.0,-2520.0,-2520.0,-2520.0
2026-05-06,0,0.0,0.0,0.0,-1200.0,-1200.0,-1200.0
2026-05-07,0,0.0,0.0,0.0,-1320.0,-1320.0,-1320.0
2026-05-08,1,129000.0,12.9,-2400.0,2760.0,360.0,347.1
2026-05-11,1,126480.0,12.648000000000001,-1920.0,0.0,-1920.0,-1932.648
2026-05-12,0,0.0,0.0,0.0,1680.0,1680.0,1680.0
2026-05-13,0,0.0,0.0,0.0,-1200.0,-1200.0,-1200.0
2026-05-14,0,0.0,0.0,0.0,1800.0,1800.0,1800.0
2026-05-15,0,0.0,0.0,0.0,1680.0,1680.0,1680.0
2026-05-18,0,0.0,0.0,0.0,-120.0,-120.0,-120.0
2026-05-19,0,0.0,0.0,0.0,2040.0,2040.0,2040.0
2026-05-20,0,0.0,0.0,0.0,960.0,960.0,960.0
2026-05-21,0,0.0,0.0,0.0,-1800.0,-1800.0,-1800.0
2026-05-22,0,0.0,0.0,0.0,960.0,960.0,960.0
2026-05-25,0,0.0,0.0,0.0,-2880.0,-2880.0,-2880.0
2026-05-26,0,0.0,0.0,0.0,2520.0,2520.0,2520.0
2026-05-27,0,0.0,0.0,0.0,-1680.0,-1680.0,-1680.0
2026-05-28,0,0.0,0.0,0.0,-120.0,-120.0,-120.0
2026-05-29,0,0.0,0.0,0.0,-2280.0,-2280.0,-2280.0
2026-06-01,1,126960.0,12.696,-240.0,120.0,-120.0,-132.696
2026-06-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,1,125040.0,12.504000000000001,-840.0,0.0,-840.0,-852.504
2026-06-04,1,125760.0,12.576,-2040.0,2160.0,120.0,107.424
2026-06-05,1,123600.0,12.360000000000001,2400.0,0.0,2400.0,2387.64
2026-06-08,0,0.0,0.0,0.0,720.0,720.0,720.0
2026-06-09,0,0.0,0.0,0.0,1080.0,1080.0,1080.0
2026-06-10,0,0.0,0.0,0.0,720.0,720.0,720.0
2026-06-11,0,0.0,0.0,0.0,-240.0,-240.0,-240.0
2026-06-12,0,0.0,0.0,0.0,480.0,480.0,480.0
2026-06-15,0,0.0,0.0,0.0,-3240.0,-3240.0,-3240.0
2026-06-16,0,0.0,0.0,0.0,1200.0,1200.0,1200.0
2026-06-17,0,0.0,0.0,0.0,960.0,960.0,960.0
2026-06-18,0,0.0,0.0,0.0,2160.0,2160.0,2160.0
2026-06-22,1,19540.0,1.9540000000000002,0.0,120.0,120.0,118.046
2026-06-23,0,0.0,0.0,0.0,1400.0,1400.0,1400.0
2026-06-24,0,0.0,0.0,0.0,-840.0,-840.0,-840.0
2026-06-25,0,0.0,0.0,0.0,-280.0,-280.0,-280.0
2026-06-26,0,0.0,0.0,0.0,980.0,980.0,980.0
2026-06-29,0,0.0,0.0,0.0,-1400.0,-1400.0,-1400.0
2026-06-30,0,0.0,0.0,0.0,420.0,420.0,420.0
