datetime,equity,pos,symbol
2025-10-15 22:30:00,11362.8,-1,FG601
2025-10-15 23:00:00,11360.0,-1,FG601
2025-10-16 09:00:00,11337.2,-1,FG601
2025-10-16 09:30:00,11154.8,-1,FG601
2025-10-16 10:00:00,11154.8,-1,FG601
2025-10-16 10:30:00,11154.8,-1,FG601
2025-10-16 11:00:00,11040.8,-1,FG601
2025-10-16 11:30:00,11294.4,-1,FG601
2025-10-16 13:30:00,11362.8,-1,FG601
2025-10-16 14:00:00,11223.2,-1,FG601
2025-10-16 14:30:00,11220.4,-1,FG601
2025-10-16 15:00:00,10992.4,-1,FG601
2025-10-16 21:00:00,11203.2,-1,FG601
2025-10-16 21:30:00,11291.6,-1,FG601
2025-10-16 22:00:00,11382.8,-1,FG601
2025-10-16 22:30:00,11428.4,-1,FG601
2025-10-16 23:00:00,11448.4,-1,FG601
2025-10-17 09:00:00,11402.8,-1,FG601
2025-10-17 09:30:00,11422.8,-1,FG601
2025-10-17 10:00:00,11536.8,-1,FG601
2025-10-17 10:30:00,11762.0,-1,FG601
2025-10-17 11:00:00,11713.6,-1,FG601
2025-10-17 11:30:00,11756.4,-1,FG601
2025-10-17 13:30:00,11824.8,-1,FG601
2025-10-17 14:00:00,11896.0,-1,FG601
2025-10-17 14:30:00,12101.2,-1,FG601
2025-10-17 15:00:00,12218.0,-1,FG601
2025-10-17 21:00:00,12115.6,-1,FG601
2025-10-17 21:30:00,11796.4,-1,FG601
2025-10-17 22:00:00,11884.8,-1,FG601
2025-10-17 22:30:00,11864.8,-1,FG601
2025-10-17 23:00:00,11887.6,-1,FG601
2025-10-20 09:00:00,12112.8,-1,FG601
2025-10-20 09:30:00,11998.8,-1,FG601
2025-10-20 10:00:00,11956.0,-1,FG601
2025-10-20 10:30:00,12021.6,-1,FG601
2025-10-20 11:00:00,12181.2,-1,FG601
2025-10-20 11:30:00,12161.2,-1,FG601
2025-10-20 13:30:00,12184.0,-1,FG601
2025-10-20 14:00:00,12454.8,-1,FG601
2025-10-20 14:30:00,12386.4,-1,FG601
2025-10-20 15:00:00,12409.2,-1,FG601
2025-10-20 21:00:00,12417.6,-1,FG601
2025-10-20 21:30:00,12508.8,-1,FG601
2025-10-20 22:00:00,12508.8,-1,FG601
2025-10-20 22:30:00,12554.4,-1,FG601
2025-10-20 23:00:00,12440.4,-1,FG601
2025-10-21 09:00:00,12417.6,-1,FG601
2025-10-21 09:30:00,12486.0,-1,FG601
2025-10-21 10:00:00,12486.0,-1,FG601
2025-10-21 10:30:00,12551.6,-1,FG601
2025-10-21 11:00:00,12300.8,-1,FG601
2025-10-21 11:30:00,12212.4,-1,FG601
2025-10-21 13:30:00,12258.0,-1,FG601
2025-10-21 14:00:00,12260.8,-1,FG601
2025-10-21 14:30:00,12260.8,-1,FG601
2025-10-21 15:00:00,12400.4,-1,FG601
2025-10-21 21:00:00,12625.6,-1,FG601
2025-10-21 21:30:00,12420.4,-1,FG601
2025-10-21 22:00:00,12394.8,-1,FG601
2025-10-21 22:30:00,12440.4,-1,FG601
2025-10-21 23:00:00,12417.6,-1,FG601
2025-10-22 09:00:00,12397.6,-1,FG601
2025-10-22 09:30:00,12238.0,-1,FG601
2025-10-22 10:00:00,12238.0,-1,FG601
2025-10-22 10:30:00,12166.8,-1,FG601
2025-10-22 11:00:00,12278.0,-1,FG601
2025-10-22 11:30:00,12252.4,-1,FG601
2025-10-22 13:30:00,12298.0,-1,FG601
2025-10-22 14:00:00,12454.8,-1,FG601
2025-10-22 14:30:00,12429.2,-1,FG601
2025-10-22 15:00:00,12360.8,-1,FG601
2025-10-22 21:00:00,17722.0,0,FG601
2025-10-22 21:30:00,14862.0,-1,FG601
2025-10-22 22:00:00,14904.8,-1,FG601
2025-10-22 22:30:00,14902.0,-1,FG601
2025-10-22 23:00:00,14742.4,-1,FG601
2025-10-23 09:00:00,14696.8,-1,FG601
2025-10-23 09:30:00,14651.2,-1,FG601
2025-10-23 10:00:00,14722.4,-1,FG601
2025-10-23 10:30:00,14540.0,-1,FG601
2025-10-23 11:00:00,14611.2,-1,FG601
2025-10-23 11:30:00,14565.6,-1,FG601
2025-10-23 13:30:00,17338.0,0,FG601
2025-10-23 14:00:00,20270.4,1,FG601
2025-10-23 14:30:00,20566.8,1,FG601
2025-10-23 15:00:00,20478.4,1,FG601
2025-10-23 21:00:00,20424.4,1,FG601
2025-10-23 21:30:00,20219.2,1,FG601
2025-10-23 22:00:00,20199.2,1,FG601
2025-10-23 22:30:00,20153.6,1,FG601
2025-10-23 23:00:00,20130.8,1,FG601
2025-10-24 09:00:00,20156.4,1,FG601
2025-10-24 09:30:00,20108.0,1,FG601
2025-10-24 10:00:00,20150.8,1,FG601
2025-10-24 10:30:00,20128.0,1,FG601
2025-10-24 11:00:00,20196.4,1,FG601
2025-10-24 11:30:00,20470.0,1,FG601
2025-10-24 13:30:00,20421.6,1,FG601
2025-10-24 14:00:00,20333.2,1,FG601
2025-10-24 14:30:00,20284.8,1,FG601
2025-10-24 15:00:00,20193.6,1,FG601
2025-10-24 21:00:00,16774.0,0,FG601
2025-10-24 21:30:00,20094.8,1,FG601
2025-10-24 22:00:00,20072.0,1,FG601
2025-10-24 22:30:00,19912.4,1,FG601
2025-10-24 23:00:00,20023.6,1,FG601
2025-10-27 09:00:00,19872.4,1,FG601
2025-10-27 09:30:00,19872.4,1,FG601
2025-10-27 10:00:00,19735.6,1,FG601
2025-10-27 10:30:00,19758.4,1,FG601
2025-10-27 11:00:00,19732.8,1,FG601
2025-10-27 11:30:00,19866.8,1,FG601
2025-10-27 13:30:00,19844.0,1,FG601
2025-10-27 14:00:00,19801.2,1,FG601
2025-10-27 14:30:00,19915.2,1,FG601
2025-10-27 15:00:00,19938.0,1,FG601
2025-10-27 21:00:00,19992.0,1,FG601
2025-10-27 21:30:00,19946.4,1,FG601
2025-10-27 22:00:00,19969.2,1,FG601
2025-10-27 22:30:00,19989.2,1,FG601
2025-10-27 23:00:00,20014.8,1,FG601
2025-10-28 09:00:00,20080.4,1,FG601
2025-10-28 09:30:00,20217.2,1,FG601
2025-10-28 10:00:00,20448.0,1,FG601
2025-10-28 10:30:00,20291.2,1,FG601
2025-10-28 11:00:00,20086.0,1,FG601
2025-10-28 11:30:00,20314.0,1,FG601
2025-10-28 13:30:00,20314.0,1,FG601
2025-10-28 14:00:00,20291.2,1,FG601
2025-10-28 14:30:00,20291.2,1,FG601
2025-10-28 15:00:00,20248.4,1,FG601
2025-10-28 21:00:00,20225.6,1,FG601
2025-10-28 21:30:00,20382.4,1,FG601
2025-10-28 22:00:00,20544.8,1,FG601
2025-10-28 22:30:00,20613.2,1,FG601
2025-10-28 23:00:00,20590.4,1,FG601
2025-10-29 09:00:00,20476.4,1,FG601
2025-10-29 09:30:00,20633.2,1,FG601
2025-10-29 10:00:00,20539.2,1,FG601
2025-10-29 10:30:00,20536.4,1,FG601
2025-10-29 11:00:00,20422.4,1,FG601
2025-10-29 11:30:00,20465.2,1,FG601
2025-10-29 13:30:00,20465.2,1,FG601
2025-10-29 14:00:00,20422.4,1,FG601
2025-10-29 14:30:00,20559.2,1,FG601
2025-10-29 15:00:00,20647.6,1,FG601
2025-10-29 21:00:00,20428.4,1,FG601
2025-10-29 21:30:00,20291.6,1,FG601
2025-10-29 22:00:00,20357.2,1,FG601
2025-10-29 22:30:00,20451.2,1,FG601
2025-10-29 23:00:00,20405.6,1,FG601
2025-10-30 09:00:00,20405.6,1,FG601
2025-10-30 09:30:00,20340.0,1,FG601
2025-10-30 10:00:00,20320.0,1,FG601
2025-10-30 10:30:00,20411.2,1,FG601
2025-10-30 11:00:00,17630.0,0,FG601
2025-10-30 11:30:00,20787.2,1,FG601
2025-10-30 13:30:00,20730.4,1,FG601
2025-10-30 14:00:00,20479.6,1,FG601
2025-10-30 14:30:00,20317.2,1,FG601
2025-10-30 15:00:00,13689.2,-1,FG601
2025-10-30 21:00:00,13575.2,-1,FG601
2025-10-30 21:30:00,13640.8,-1,FG601
2025-10-30 22:00:00,13569.6,-1,FG601
2025-10-30 22:30:00,13595.2,-1,FG601
2025-10-30 23:00:00,13504.0,-1,FG601
2025-10-31 09:00:00,13549.6,-1,FG601
2025-10-31 09:30:00,13595.2,-1,FG601
2025-10-31 10:00:00,13640.8,-1,FG601
2025-10-31 10:30:00,13729.2,-1,FG601
2025-10-31 11:00:00,13663.6,-1,FG601
2025-10-31 11:30:00,13800.4,-1,FG601
2025-10-31 13:30:00,13754.8,-1,FG601
2025-10-31 14:00:00,13823.2,-1,FG601
2025-10-31 14:30:00,13911.6,-1,FG601
2025-10-31 15:00:00,13911.6,-1,FG601
2025-10-31 21:00:00,13794.8,-1,FG601
2025-10-31 21:30:00,13772.0,-1,FG601
2025-10-31 22:00:00,13911.6,-1,FG601
2025-10-31 22:30:00,13980.0,-1,FG601
2025-10-31 23:00:00,13980.0,-1,FG601
2025-11-03 09:00:00,16242.0,0,FG601
2025-11-03 09:30:00,13106.8,-1,FG601
2025-11-03 10:00:00,13337.6,-1,FG601
2025-11-03 10:30:00,13337.6,-1,FG601
2025-11-03 11:00:00,13471.6,-1,FG601
2025-11-03 11:30:00,13608.4,-1,FG601
2025-11-03 13:30:00,13694.0,-1,FG601
2025-11-03 14:00:00,13788.0,-1,FG601
2025-11-03 14:30:00,13788.0,-1,FG601
2025-11-03 15:00:00,13719.6,-1,FG601
2025-11-03 21:00:00,13808.0,-1,FG601
2025-11-03 21:30:00,13808.0,-1,FG601
2025-11-03 22:00:00,13762.4,-1,FG601
2025-11-03 22:30:00,13788.0,-1,FG601
2025-11-03 23:00:00,13810.8,-1,FG601
2025-11-04 09:00:00,13765.2,-1,FG601
2025-11-04 09:30:00,13557.2,-1,FG601
2025-11-04 10:00:00,16738.0,0,FG601
2025-11-04 10:30:00,13642.0,-1,FG601
2025-11-04 11:00:00,13530.8,-1,FG601
2025-11-04 11:30:00,13602.0,-1,FG601
2025-11-04 13:30:00,13556.4,-1,FG601
2025-11-04 14:00:00,13488.0,-1,FG601
2025-11-04 14:30:00,13513.6,-1,FG601
2025-11-04 15:00:00,13582.0,-1,FG601
2025-11-04 21:00:00,13545.2,-1,FG601
2025-11-04 21:30:00,13474.0,-1,FG601
2025-11-04 22:00:00,13519.6,-1,FG601
2025-11-04 22:30:00,13385.6,-1,FG601
2025-11-04 23:00:00,13408.4,-1,FG601
2025-11-05 09:00:00,13317.2,-1,FG601
2025-11-05 09:30:00,13684.8,-1,FG601
2025-11-05 10:00:00,13616.4,-1,FG601
2025-11-05 10:30:00,13616.4,-1,FG601
2025-11-05 11:00:00,13890.0,-1,FG601
2025-11-05 11:30:00,13798.8,-1,FG601
2025-11-05 13:30:00,13750.4,-1,FG601
2025-11-05 14:00:00,13770.4,-1,FG601
2025-11-05 14:30:00,13861.6,-1,FG601
2025-11-05 15:00:00,13884.4,-1,FG601
2025-11-05 21:00:00,13810.4,-1,FG601
2025-11-05 21:30:00,13833.2,-1,FG601
2025-11-05 22:00:00,13856.0,-1,FG601
2025-11-05 22:30:00,13858.8,-1,FG601
2025-11-05 23:00:00,13861.6,-1,FG601
2025-11-06 09:00:00,13907.2,-1,FG601
2025-11-06 09:30:00,14135.2,-1,FG601
2025-11-06 10:00:00,14223.6,-1,FG601
2025-11-06 10:30:00,14106.8,-1,FG601
2025-11-06 11:00:00,14081.2,-1,FG601
2025-11-06 11:30:00,14015.6,-1,FG601
2025-11-06 13:30:00,13992.8,-1,FG601
2025-11-06 14:00:00,13990.0,-1,FG601
2025-11-06 14:30:00,13964.4,-1,FG601
2025-11-06 15:00:00,13853.2,-1,FG601
2025-11-06 21:00:00,13833.2,-1,FG601
2025-11-06 21:30:00,13719.2,-1,FG601
2025-11-06 22:00:00,13742.0,-1,FG601
2025-11-06 22:30:00,13742.0,-1,FG601
2025-11-06 23:00:00,13744.8,-1,FG601
2025-11-07 09:00:00,13813.2,-1,FG601
2025-11-07 09:30:00,13907.2,-1,FG601
2025-11-07 10:00:00,13927.2,-1,FG601
2025-11-07 10:30:00,13813.2,-1,FG601
2025-11-07 11:00:00,13833.2,-1,FG601
2025-11-07 11:30:00,13901.6,-1,FG601
2025-11-07 13:30:00,13992.8,-1,FG601
2025-11-07 14:00:00,13992.8,-1,FG601
2025-11-07 14:30:00,13992.8,-1,FG601
2025-11-07 15:00:00,14061.2,-1,FG601
2025-11-07 21:00:00,14180.8,-1,FG601
2025-11-07 21:30:00,14041.2,-1,FG601
2025-11-07 22:00:00,14109.6,-1,FG601
2025-11-07 22:30:00,14109.6,-1,FG601
2025-11-07 23:00:00,14132.4,-1,FG601
2025-11-10 09:00:00,14357.6,-1,FG601
2025-11-10 09:30:00,14562.8,-1,FG601
2025-11-10 10:00:00,14651.2,-1,FG601
2025-11-10 10:30:00,14765.2,-1,FG601
2025-11-10 11:00:00,14808.0,-1,FG601
2025-11-10 11:30:00,14714.0,-1,FG601
2025-11-10 13:30:00,14691.2,-1,FG601
2025-11-10 14:00:00,14714.0,-1,FG601
2025-11-10 14:30:00,14554.4,-1,FG601
2025-11-10 15:00:00,14622.8,-1,FG601
2025-11-10 21:00:00,14608.4,-1,FG601
2025-11-10 21:30:00,14520.0,-1,FG601
2025-11-10 22:00:00,14591.2,-1,FG601
2025-11-10 22:30:00,14659.6,-1,FG601
2025-11-10 23:00:00,14634.0,-1,FG601
2025-11-11 09:00:00,14656.8,-1,FG601
2025-11-11 09:30:00,14631.2,-1,FG601
2025-11-11 10:00:00,14676.8,-1,FG601
2025-11-11 10:30:00,14696.8,-1,FG601
2025-11-11 11:00:00,14856.4,-1,FG601
2025-11-11 11:30:00,14833.6,-1,FG601
2025-11-11 13:30:00,14810.8,-1,FG601
2025-11-11 14:00:00,14856.4,-1,FG601
2025-11-11 14:30:00,14813.6,-1,FG601
2025-11-11 15:00:00,14927.6,-1,FG601
2025-11-11 21:00:00,14819.2,-1,FG601
2025-11-11 21:30:00,14705.2,-1,FG601
2025-11-11 22:00:00,14662.4,-1,FG601
2025-11-11 22:30:00,14708.0,-1,FG601
2025-11-11 23:00:00,14708.0,-1,FG601
2025-11-12 09:00:00,14756.4,-1,FG601
2025-11-12 09:30:00,14779.2,-1,FG601
2025-11-12 10:00:00,14756.4,-1,FG601
2025-11-12 10:30:00,14844.8,-1,FG601
2025-11-12 11:00:00,15050.0,-1,FG601
2025-11-12 11:30:00,15027.2,-1,FG601
2025-11-12 13:30:00,15050.0,-1,FG601
2025-11-12 14:00:00,15050.0,-1,FG601
2025-11-12 14:30:00,15027.2,-1,FG601
2025-11-12 15:00:00,14958.8,-1,FG601
2025-11-12 21:00:00,15024.4,-1,FG601
2025-11-12 21:30:00,14978.8,-1,FG601
2025-11-12 22:00:00,14890.4,-1,FG601
2025-11-12 22:30:00,14961.6,-1,FG601
2025-11-12 23:00:00,15030.0,-1,FG601
2025-11-13 09:00:00,15052.8,-1,FG601
2025-11-13 09:30:00,14936.0,-1,FG601
2025-11-13 10:00:00,14913.2,-1,FG601
2025-11-13 10:30:00,14890.4,-1,FG601
2025-11-13 11:00:00,14844.8,-1,FG601
2025-11-13 11:30:00,14822.0,-1,FG601
2025-11-13 13:30:00,14799.2,-1,FG601
2025-11-13 14:00:00,14753.6,-1,FG601
2025-11-13 14:30:00,14753.6,-1,FG601
2025-11-13 15:00:00,14779.2,-1,FG601
2025-11-13 21:00:00,14802.0,-1,FG601
2025-11-13 21:30:00,14941.6,-1,FG601
2025-11-13 22:00:00,14873.2,-1,FG601
2025-11-13 22:30:00,14898.8,-1,FG601
2025-11-13 23:00:00,14964.4,-1,FG601
2025-11-14 09:00:00,15124.0,-1,FG601
2025-11-14 09:30:00,15101.2,-1,FG601
2025-11-14 10:00:00,15058.4,-1,FG601
2025-11-14 10:30:00,15081.2,-1,FG601
2025-11-14 11:00:00,15195.2,-1,FG601
2025-11-14 11:30:00,15240.8,-1,FG601
2025-11-14 13:30:00,15218.0,-1,FG601
2025-11-14 14:00:00,15195.2,-1,FG601
2025-11-14 14:30:00,15215.2,-1,FG601
2025-11-14 15:00:00,15286.4,-1,FG601
2025-11-14 21:00:00,15226.4,-1,FG601
2025-11-14 21:30:00,15183.6,-1,FG601
2025-11-14 22:00:00,15254.8,-1,FG601
2025-11-14 22:30:00,15323.2,-1,FG601
2025-11-14 23:00:00,15297.6,-1,FG601
2025-11-17 09:00:00,15440.0,-1,FG601
2025-11-17 09:30:00,15346.0,-1,FG601
2025-11-17 10:00:00,15434.4,-1,FG601
2025-11-17 10:30:00,15408.8,-1,FG601
2025-11-17 11:00:00,15454.4,-1,FG601
2025-11-17 11:30:00,15272.0,-1,FG601
2025-11-17 13:30:00,15246.4,-1,FG601
2025-11-17 14:00:00,15200.8,-1,FG601
2025-11-17 14:30:00,15249.2,-1,FG601
2025-11-17 15:00:00,15314.8,-1,FG601
2025-11-17 21:00:00,15309.2,-1,FG601
2025-11-17 21:30:00,15289.2,-1,FG601
2025-11-17 22:00:00,15269.2,-1,FG601
2025-11-17 22:30:00,15246.4,-1,FG601
2025-11-17 23:00:00,15269.2,-1,FG601
2025-11-18 09:00:00,15294.8,-1,FG601
2025-11-18 09:30:00,15314.8,-1,FG601
2025-11-18 10:00:00,15448.8,-1,FG601
2025-11-18 10:30:00,15314.8,-1,FG601
2025-11-18 11:00:00,15363.2,-1,FG601
2025-11-18 11:30:00,15366.0,-1,FG601
2025-11-18 13:30:00,15366.0,-1,FG601
2025-11-18 14:00:00,15528.4,-1,FG601
2025-11-18 14:30:00,15505.6,-1,FG601
2025-11-18 15:00:00,15528.4,-1,FG601
2025-11-18 21:00:00,15568.4,-1,FG601
2025-11-18 21:30:00,15568.4,-1,FG601
2025-11-18 22:00:00,15571.2,-1,FG601
2025-11-18 22:30:00,15571.2,-1,FG601
2025-11-18 23:00:00,15614.0,-1,FG601
2025-11-19 09:00:00,15614.0,-1,FG601
2025-11-19 09:30:00,15502.8,-1,FG601
2025-11-19 10:00:00,15619.6,-1,FG601
2025-11-19 10:30:00,15508.4,-1,FG601
2025-11-19 11:00:00,15508.4,-1,FG601
2025-11-19 11:30:00,15437.2,-1,FG601
2025-11-19 13:30:00,15394.4,-1,FG601
2025-11-19 14:00:00,15579.6,-1,FG601
2025-11-19 14:30:00,15648.0,-1,FG601
2025-11-19 15:00:00,15650.8,-1,FG601
2025-11-19 21:00:00,15585.2,-1,FG601
2025-11-19 21:30:00,15744.8,-1,FG601
2025-11-19 22:00:00,15836.0,-1,FG601
2025-11-19 22:30:00,15790.4,-1,FG601
2025-11-19 23:00:00,15836.0,-1,FG601
2025-11-20 09:00:00,15856.0,-1,FG601
2025-11-20 09:30:00,16061.2,-1,FG601
2025-11-20 10:00:00,16015.6,-1,FG601
2025-11-20 10:30:00,16041.2,-1,FG601
2025-11-20 11:00:00,16155.2,-1,FG601
2025-11-20 11:30:00,15907.2,-1,FG601
2025-11-20 13:30:00,15864.4,-1,FG601
2025-11-20 14:00:00,16001.2,-1,FG601
2025-11-20 14:30:00,15958.4,-1,FG601
2025-11-20 15:00:00,16026.8,-1,FG601
2025-11-20 21:00:00,16084.0,-1,FG601
2025-11-20 21:30:00,16041.2,-1,FG601
2025-11-20 22:00:00,16044.0,-1,FG601
2025-11-20 22:30:00,16135.2,-1,FG601
2025-11-20 23:00:00,16155.2,-1,FG601
2025-11-21 09:00:00,16200.8,-1,FG601
2025-11-21 09:30:00,16203.6,-1,FG601
2025-11-21 10:00:00,16343.2,-1,FG601
2025-11-21 10:30:00,16388.8,-1,FG601
2025-11-21 11:00:00,16411.6,-1,FG601
2025-11-21 11:30:00,16366.0,-1,FG601
2025-11-21 13:30:00,16366.0,-1,FG601
2025-11-21 14:00:00,16183.6,-1,FG601
2025-11-21 14:30:00,21134.0,0,FG601
2025-11-21 15:00:00,18468.4,-1,FG601
2025-11-21 21:00:00,18488.4,-1,FG601
2025-11-21 21:30:00,18440.0,-1,FG601
2025-11-21 22:00:00,18462.8,-1,FG601
2025-11-21 22:30:00,18374.4,-1,FG601
2025-11-21 23:00:00,18422.8,-1,FG601
2025-11-24 09:00:00,18420.0,-1,FG601
2025-11-24 09:30:00,18280.4,-1,FG601
2025-11-24 10:00:00,18394.4,-1,FG601
2025-11-24 10:30:00,18440.0,-1,FG601
2025-11-24 11:00:00,18397.2,-1,FG601
2025-11-24 11:30:00,18374.4,-1,FG601
2025-11-24 13:30:00,18306.0,-1,FG601
2025-11-24 14:00:00,20630.0,0,FG601
2025-11-24 14:30:00,23555.6,1,FG601
2025-11-24 15:00:00,23444.4,1,FG601
2025-11-24 21:00:00,23427.2,1,FG601
2025-11-24 21:30:00,23427.2,1,FG601
2025-11-24 22:00:00,23495.6,1,FG601
2025-11-24 22:30:00,23515.6,1,FG601
2025-11-24 23:00:00,23538.4,1,FG601
2025-11-25 09:00:00,23538.4,1,FG601
2025-11-25 09:30:00,23561.2,1,FG601
2025-11-25 10:00:00,23558.4,1,FG601
2025-11-25 10:30:00,23581.2,1,FG601
2025-11-25 11:00:00,23558.4,1,FG601
2025-11-25 11:30:00,23672.4,1,FG601
2025-11-25 13:30:00,23666.8,1,FG601
2025-11-25 14:00:00,23598.4,1,FG601
2025-11-25 14:30:00,23532.8,1,FG601
2025-11-25 15:00:00,23487.2,1,FG601
2025-11-25 21:00:00,23456.0,1,FG601
2025-11-25 21:30:00,23527.2,1,FG601
2025-11-25 22:00:00,23570.0,1,FG601
2025-11-25 22:30:00,23570.0,1,FG601
2025-11-25 23:00:00,23456.0,1,FG601
2025-11-26 09:00:00,23498.8,1,FG601
2025-11-26 09:30:00,23655.6,1,FG601
2025-11-26 10:00:00,23772.4,1,FG601
2025-11-26 10:30:00,24003.2,1,FG601
2025-11-26 11:00:00,23977.6,1,FG601
2025-11-26 11:30:00,24088.8,1,FG601
2025-11-26 13:30:00,24134.4,1,FG601
2025-11-26 14:00:00,24134.4,1,FG601
2025-11-26 14:30:00,24157.2,1,FG601
2025-11-26 15:00:00,24111.6,1,FG601
2025-11-26 21:00:00,24054.4,1,FG601
2025-11-26 21:30:00,24054.4,1,FG601
2025-11-26 22:00:00,24120.0,1,FG601
2025-11-26 22:30:00,24094.4,1,FG601
2025-11-26 23:00:00,24137.2,1,FG601
2025-11-27 09:00:00,24068.8,1,FG601
2025-11-27 09:30:00,24048.8,1,FG601
2025-11-27 10:00:00,24114.4,1,FG601
2025-11-27 10:30:00,24251.2,1,FG601
2025-11-27 11:00:00,24319.6,1,FG601
2025-11-27 11:30:00,24202.8,1,FG601
2025-11-27 13:30:00,24274.0,1,FG601
2025-11-27 14:00:00,24228.4,1,FG601
2025-11-27 14:30:00,24251.2,1,FG601
2025-11-27 15:00:00,24182.8,1,FG601
2025-11-27 21:00:00,24211.2,1,FG601
2025-11-27 21:30:00,24236.8,1,FG601
2025-11-27 22:00:00,24484.8,1,FG601
2025-11-27 22:30:00,24550.4,1,FG601
2025-11-27 23:00:00,24618.8,1,FG601
2025-11-28 09:00:00,24573.2,1,FG601
2025-11-28 09:30:00,24573.2,1,FG601
2025-11-28 10:00:00,24276.8,1,FG601
2025-11-28 10:30:00,24345.2,1,FG601
2025-11-28 11:00:00,24342.4,1,FG601
2025-11-28 11:30:00,24316.8,1,FG601
2025-11-28 13:30:00,24225.6,1,FG601
2025-11-28 14:00:00,24294.0,1,FG601
2025-11-28 14:30:00,24456.4,1,FG601
2025-11-28 15:00:00,24456.4,1,FG601
2025-11-28 21:00:00,24350.8,1,FG601
2025-11-28 21:30:00,24145.6,1,FG601
2025-11-28 22:00:00,24100.0,1,FG601
2025-11-28 22:30:00,21626.0,0,FG601
2025-11-28 23:00:00,24493.2,1,FG601
2025-12-01 09:00:00,24404.4,1,FG601
2025-12-01 09:30:00,24452.8,1,FG601
2025-12-01 10:00:00,24407.2,1,FG601
2025-12-01 10:30:00,24361.6,1,FG601
2025-12-01 11:00:00,24452.8,1,FG601
2025-12-01 11:30:00,24455.6,1,FG601
2025-12-01 13:30:00,24407.2,1,FG601
2025-12-01 14:00:00,24042.4,1,FG601
2025-12-01 14:30:00,17864.8,-1,FG601
2025-12-01 15:00:00,17799.2,-1,FG601
2025-12-01 21:00:00,17634.0,-1,FG601
2025-12-01 21:30:00,17545.6,-1,FG601
2025-12-01 22:00:00,17571.2,-1,FG601
2025-12-01 22:30:00,17616.8,-1,FG601
2025-12-01 23:00:00,17616.8,-1,FG601
2025-12-02 09:00:00,17730.8,-1,FG601
2025-12-02 09:30:00,17665.2,-1,FG601
2025-12-02 10:00:00,17710.8,-1,FG601
2025-12-02 10:30:00,17759.2,-1,FG601
2025-12-02 11:00:00,17759.2,-1,FG601
2025-12-02 11:30:00,17916.0,-1,FG601
2025-12-02 13:30:00,17918.8,-1,FG601
2025-12-02 14:00:00,17898.8,-1,FG601
2025-12-02 14:30:00,17830.4,-1,FG601
2025-12-02 15:00:00,17784.8,-1,FG601
2025-12-02 21:00:00,17739.2,-1,FG601
2025-12-02 21:30:00,18081.2,-1,FG601
2025-12-02 22:00:00,18152.4,-1,FG601
2025-12-02 22:30:00,18129.6,-1,FG601
2025-12-02 23:00:00,18129.6,-1,FG601
2025-12-03 09:00:00,18038.4,-1,FG601
2025-12-03 09:30:00,17878.8,-1,FG601
2025-12-03 10:00:00,17924.4,-1,FG601
2025-12-03 10:30:00,17970.0,-1,FG601
2025-12-03 11:00:00,17970.0,-1,FG601
2025-12-03 11:30:00,17990.0,-1,FG601
2025-12-03 13:30:00,18015.6,-1,FG601
2025-12-03 14:00:00,17995.6,-1,FG601
2025-12-03 14:30:00,18109.6,-1,FG601
2025-12-03 15:00:00,18084.0,-1,FG601
2025-12-03 21:00:00,18320.8,-1,FG601
2025-12-03 21:30:00,18526.0,-1,FG601
2025-12-03 22:00:00,18503.2,-1,FG601
2025-12-03 22:30:00,18483.2,-1,FG601
2025-12-03 23:00:00,18437.6,-1,FG601
2025-12-04 09:00:00,18346.4,-1,FG601
2025-12-04 09:30:00,18574.4,-1,FG601
2025-12-04 10:00:00,18394.8,-1,FG601
2025-12-04 10:30:00,18372.0,-1,FG601
2025-12-04 11:00:00,18372.0,-1,FG601
2025-12-04 11:30:00,18443.2,-1,FG601
2025-12-04 13:30:00,18486.0,-1,FG601
2025-12-04 14:00:00,18551.6,-1,FG601
2025-12-04 14:30:00,18434.8,-1,FG601
2025-12-04 15:00:00,18412.0,-1,FG601
2025-12-04 21:00:00,18389.2,-1,FG601
2025-12-04 21:30:00,18386.4,-1,FG601
2025-12-04 22:00:00,18366.4,-1,FG601
2025-12-04 22:30:00,18437.6,-1,FG601
2025-12-04 23:00:00,18437.6,-1,FG601
2025-12-05 09:00:00,18483.2,-1,FG601
2025-12-05 09:30:00,18574.4,-1,FG601
2025-12-05 10:00:00,18685.6,-1,FG601
2025-12-05 10:30:00,18637.2,-1,FG601
2025-12-05 11:00:00,18702.8,-1,FG601
2025-12-05 11:30:00,18748.4,-1,FG601
2025-12-05 13:30:00,18748.4,-1,FG601
2025-12-05 14:00:00,18637.2,-1,FG601
2025-12-05 14:30:00,18705.6,-1,FG601
2025-12-05 15:00:00,18796.8,-1,FG601
2025-12-05 21:00:00,18631.6,-1,FG601
2025-12-05 21:30:00,18338.0,-1,FG601
2025-12-05 22:00:00,18543.2,-1,FG601
2025-12-05 22:30:00,18588.8,-1,FG601
2025-12-05 23:00:00,18543.2,-1,FG601
2025-12-08 09:00:00,18654.4,-1,FG601
2025-12-08 09:30:00,18543.2,-1,FG601
2025-12-08 10:00:00,18546.0,-1,FG601
2025-12-08 10:30:00,18546.0,-1,FG601
2025-12-08 11:00:00,18705.6,-1,FG601
2025-12-08 11:30:00,18660.0,-1,FG601
2025-12-08 13:30:00,18634.4,-1,FG601
2025-12-08 14:00:00,18591.6,-1,FG601
