datetime,equity,pos,symbol
2025-10-15 22:00:00,19282.8,-1,FG601
2025-10-15 22:30:00,19282.8,-1,FG601
2025-10-15 23:00:00,19280.0,-1,FG601
2025-10-16 09:00:00,19257.2,-1,FG601
2025-10-16 09:30:00,19074.8,-1,FG601
2025-10-16 10:00:00,19074.8,-1,FG601
2025-10-16 10:30:00,19074.8,-1,FG601
2025-10-16 11:00:00,18960.8,-1,FG601
2025-10-16 11:30:00,19214.4,-1,FG601
2025-10-16 13:30:00,19282.8,-1,FG601
2025-10-16 14:00:00,19143.2,-1,FG601
2025-10-16 14:30:00,19140.4,-1,FG601
2025-10-16 15:00:00,18912.4,-1,FG601
2025-10-16 21:00:00,26720.8,1,FG601
2025-10-16 21:30:00,26632.4,1,FG601
2025-10-16 22:00:00,26541.2,1,FG601
2025-10-16 22:30:00,26495.6,1,FG601
2025-10-16 23:00:00,26475.6,1,FG601
2025-10-17 09:00:00,26521.2,1,FG601
2025-10-17 09:30:00,26501.2,1,FG601
2025-10-17 10:00:00,26387.2,1,FG601
2025-10-17 10:30:00,22538.0,0,FG601
2025-10-17 11:00:00,19345.6,-1,FG601
2025-10-17 11:30:00,19388.4,-1,FG601
2025-10-17 13:30:00,19456.8,-1,FG601
2025-10-17 14:00:00,19528.0,-1,FG601
2025-10-17 14:30:00,19733.2,-1,FG601
2025-10-17 15:00:00,19850.0,-1,FG601
2025-10-17 21:00:00,19747.6,-1,FG601
2025-10-17 21:30:00,19428.4,-1,FG601
2025-10-17 22:00:00,19516.8,-1,FG601
2025-10-17 22:30:00,19496.8,-1,FG601
2025-10-17 23:00:00,19519.6,-1,FG601
2025-10-20 09:00:00,19744.8,-1,FG601
2025-10-20 09:30:00,19630.8,-1,FG601
2025-10-20 10:00:00,19588.0,-1,FG601
2025-10-20 10:30:00,19653.6,-1,FG601
2025-10-20 11:00:00,19813.2,-1,FG601
2025-10-20 11:30:00,19793.2,-1,FG601
2025-10-20 13:30:00,19816.0,-1,FG601
2025-10-20 14:00:00,20086.8,-1,FG601
2025-10-20 14:30:00,20018.4,-1,FG601
2025-10-20 15:00:00,20041.2,-1,FG601
2025-10-20 21:00:00,20049.6,-1,FG601
2025-10-20 21:30:00,20140.8,-1,FG601
2025-10-20 22:00:00,20140.8,-1,FG601
2025-10-20 22:30:00,20186.4,-1,FG601
2025-10-20 23:00:00,20072.4,-1,FG601
2025-10-21 09:00:00,20049.6,-1,FG601
2025-10-21 09:30:00,20118.0,-1,FG601
2025-10-21 10:00:00,20118.0,-1,FG601
2025-10-21 10:30:00,20183.6,-1,FG601
2025-10-21 11:00:00,19932.8,-1,FG601
2025-10-21 11:30:00,19844.4,-1,FG601
2025-10-21 13:30:00,19890.0,-1,FG601
2025-10-21 14:00:00,19892.8,-1,FG601
2025-10-21 14:30:00,19892.8,-1,FG601
2025-10-21 15:00:00,20032.4,-1,FG601
2025-10-21 21:00:00,20257.6,-1,FG601
2025-10-21 21:30:00,20052.4,-1,FG601
2025-10-21 22:00:00,20026.8,-1,FG601
2025-10-21 22:30:00,20072.4,-1,FG601
2025-10-21 23:00:00,20049.6,-1,FG601
2025-10-22 09:00:00,20029.6,-1,FG601
2025-10-22 09:30:00,19870.0,-1,FG601
2025-10-22 10:00:00,19870.0,-1,FG601
2025-10-22 10:30:00,19798.8,-1,FG601
2025-10-22 11:00:00,19910.0,-1,FG601
2025-10-22 11:30:00,19884.4,-1,FG601
2025-10-22 13:30:00,19930.0,-1,FG601
2025-10-22 14:00:00,20086.8,-1,FG601
2025-10-22 14:30:00,20061.2,-1,FG601
2025-10-22 15:00:00,19992.8,-1,FG601
2025-10-22 21:00:00,23334.0,0,FG601
2025-10-22 21:30:00,20474.0,-1,FG601
2025-10-22 22:00:00,20516.8,-1,FG601
2025-10-22 22:30:00,20514.0,-1,FG601
2025-10-22 23:00:00,20354.4,-1,FG601
2025-10-23 09:00:00,20308.8,-1,FG601
2025-10-23 09:30:00,20263.2,-1,FG601
2025-10-23 10:00:00,20334.4,-1,FG601
2025-10-23 10:30:00,20152.0,-1,FG601
2025-10-23 11:00:00,20223.2,-1,FG601
2025-10-23 11:30:00,20177.6,-1,FG601
2025-10-23 13:30:00,22950.0,0,FG601
2025-10-23 14:00:00,25882.4,1,FG601
2025-10-23 14:30:00,26178.8,1,FG601
2025-10-23 15:00:00,26090.4,1,FG601
2025-10-23 21:00:00,26036.4,1,FG601
2025-10-23 21:30:00,25831.2,1,FG601
2025-10-23 22:00:00,25811.2,1,FG601
2025-10-23 22:30:00,25765.6,1,FG601
2025-10-23 23:00:00,25742.8,1,FG601
2025-10-24 09:00:00,25768.4,1,FG601
2025-10-24 09:30:00,25720.0,1,FG601
2025-10-24 10:00:00,25762.8,1,FG601
2025-10-24 10:30:00,25740.0,1,FG601
2025-10-24 11:00:00,25808.4,1,FG601
2025-10-24 11:30:00,26082.0,1,FG601
2025-10-24 13:30:00,26033.6,1,FG601
2025-10-24 14:00:00,25945.2,1,FG601
2025-10-24 14:30:00,25896.8,1,FG601
2025-10-24 15:00:00,25805.6,1,FG601
2025-10-24 21:00:00,22386.0,0,FG601
2025-10-24 21:30:00,25706.8,1,FG601
2025-10-24 22:00:00,25684.0,1,FG601
2025-10-24 22:30:00,25524.4,1,FG601
2025-10-24 23:00:00,25635.6,1,FG601
2025-10-27 09:00:00,25484.4,1,FG601
2025-10-27 09:30:00,25484.4,1,FG601
2025-10-27 10:00:00,25347.6,1,FG601
2025-10-27 10:30:00,25370.4,1,FG601
2025-10-27 11:00:00,25344.8,1,FG601
2025-10-27 11:30:00,25478.8,1,FG601
2025-10-27 13:30:00,25456.0,1,FG601
2025-10-27 14:00:00,25413.2,1,FG601
2025-10-27 14:30:00,25527.2,1,FG601
2025-10-27 15:00:00,25550.0,1,FG601
2025-10-27 21:00:00,25604.0,1,FG601
2025-10-27 21:30:00,25558.4,1,FG601
2025-10-27 22:00:00,25581.2,1,FG601
2025-10-27 22:30:00,25601.2,1,FG601
2025-10-27 23:00:00,25626.8,1,FG601
2025-10-28 09:00:00,25692.4,1,FG601
2025-10-28 09:30:00,25829.2,1,FG601
2025-10-28 10:00:00,26060.0,1,FG601
2025-10-28 10:30:00,25903.2,1,FG601
2025-10-28 11:00:00,25698.0,1,FG601
2025-10-28 11:30:00,25926.0,1,FG601
2025-10-28 13:30:00,25926.0,1,FG601
2025-10-28 14:00:00,25903.2,1,FG601
2025-10-28 14:30:00,25903.2,1,FG601
2025-10-28 15:00:00,25860.4,1,FG601
2025-10-28 21:00:00,25837.6,1,FG601
2025-10-28 21:30:00,25994.4,1,FG601
2025-10-28 22:00:00,26156.8,1,FG601
2025-10-28 22:30:00,26225.2,1,FG601
2025-10-28 23:00:00,26202.4,1,FG601
2025-10-29 09:00:00,26088.4,1,FG601
2025-10-29 09:30:00,26245.2,1,FG601
2025-10-29 10:00:00,26151.2,1,FG601
2025-10-29 10:30:00,26148.4,1,FG601
2025-10-29 11:00:00,26034.4,1,FG601
2025-10-29 11:30:00,26077.2,1,FG601
2025-10-29 13:30:00,26077.2,1,FG601
2025-10-29 14:00:00,26034.4,1,FG601
2025-10-29 14:30:00,26171.2,1,FG601
2025-10-29 15:00:00,26259.6,1,FG601
2025-10-29 21:00:00,26040.4,1,FG601
2025-10-29 21:30:00,25903.6,1,FG601
2025-10-29 22:00:00,25969.2,1,FG601
2025-10-29 22:30:00,26063.2,1,FG601
2025-10-29 23:00:00,26017.6,1,FG601
2025-10-30 09:00:00,26017.6,1,FG601
2025-10-30 09:30:00,25952.0,1,FG601
2025-10-30 10:00:00,25932.0,1,FG601
2025-10-30 10:30:00,26023.2,1,FG601
2025-10-30 11:00:00,23242.0,0,FG601
2025-10-30 11:30:00,26399.2,1,FG601
2025-10-30 13:30:00,26342.4,1,FG601
2025-10-30 14:00:00,26091.6,1,FG601
2025-10-30 14:30:00,19766.8,-1,FG601
2025-10-30 15:00:00,19721.2,-1,FG601
2025-10-30 21:00:00,19607.2,-1,FG601
2025-10-30 21:30:00,19672.8,-1,FG601
2025-10-30 22:00:00,19601.6,-1,FG601
2025-10-30 22:30:00,19627.2,-1,FG601
2025-10-30 23:00:00,19536.0,-1,FG601
2025-10-31 09:00:00,19581.6,-1,FG601
2025-10-31 09:30:00,19627.2,-1,FG601
2025-10-31 10:00:00,19672.8,-1,FG601
2025-10-31 10:30:00,19761.2,-1,FG601
2025-10-31 11:00:00,19695.6,-1,FG601
2025-10-31 11:30:00,19832.4,-1,FG601
2025-10-31 13:30:00,19786.8,-1,FG601
2025-10-31 14:00:00,19855.2,-1,FG601
2025-10-31 14:30:00,19943.6,-1,FG601
2025-10-31 15:00:00,19943.6,-1,FG601
2025-10-31 21:00:00,19826.8,-1,FG601
2025-10-31 21:30:00,19804.0,-1,FG601
2025-10-31 22:00:00,19943.6,-1,FG601
2025-10-31 22:30:00,20012.0,-1,FG601
2025-10-31 23:00:00,20012.0,-1,FG601
2025-11-03 09:00:00,22414.0,0,FG601
2025-11-03 09:30:00,19278.8,-1,FG601
2025-11-03 10:00:00,19509.6,-1,FG601
2025-11-03 10:30:00,19509.6,-1,FG601
2025-11-03 11:00:00,19643.6,-1,FG601
2025-11-03 11:30:00,19780.4,-1,FG601
2025-11-03 13:30:00,19866.0,-1,FG601
2025-11-03 14:00:00,19960.0,-1,FG601
2025-11-03 14:30:00,19960.0,-1,FG601
2025-11-03 15:00:00,19891.6,-1,FG601
2025-11-03 21:00:00,19980.0,-1,FG601
2025-11-03 21:30:00,19980.0,-1,FG601
2025-11-03 22:00:00,19934.4,-1,FG601
2025-11-03 22:30:00,19960.0,-1,FG601
2025-11-03 23:00:00,19982.8,-1,FG601
2025-11-04 09:00:00,19937.2,-1,FG601
2025-11-04 09:30:00,19729.2,-1,FG601
2025-11-04 10:00:00,22910.0,0,FG601
2025-11-04 10:30:00,19814.0,-1,FG601
2025-11-04 11:00:00,19702.8,-1,FG601
2025-11-04 11:30:00,19774.0,-1,FG601
2025-11-04 13:30:00,19728.4,-1,FG601
2025-11-04 14:00:00,19660.0,-1,FG601
2025-11-04 14:30:00,19685.6,-1,FG601
2025-11-04 15:00:00,19754.0,-1,FG601
2025-11-04 21:00:00,19717.2,-1,FG601
2025-11-04 21:30:00,19646.0,-1,FG601
2025-11-04 22:00:00,19691.6,-1,FG601
2025-11-04 22:30:00,19557.6,-1,FG601
2025-11-04 23:00:00,19580.4,-1,FG601
2025-11-05 09:00:00,19489.2,-1,FG601
2025-11-05 09:30:00,19856.8,-1,FG601
2025-11-05 10:00:00,19788.4,-1,FG601
2025-11-05 10:30:00,19788.4,-1,FG601
2025-11-05 11:00:00,20062.0,-1,FG601
2025-11-05 11:30:00,19970.8,-1,FG601
2025-11-05 13:30:00,19922.4,-1,FG601
2025-11-05 14:00:00,19942.4,-1,FG601
2025-11-05 14:30:00,20033.6,-1,FG601
2025-11-05 15:00:00,20056.4,-1,FG601
2025-11-05 21:00:00,19982.4,-1,FG601
2025-11-05 21:30:00,20005.2,-1,FG601
2025-11-05 22:00:00,20028.0,-1,FG601
2025-11-05 22:30:00,20030.8,-1,FG601
2025-11-05 23:00:00,20033.6,-1,FG601
2025-11-06 09:00:00,20079.2,-1,FG601
2025-11-06 09:30:00,20307.2,-1,FG601
2025-11-06 10:00:00,20395.6,-1,FG601
2025-11-06 10:30:00,20278.8,-1,FG601
2025-11-06 11:00:00,20253.2,-1,FG601
2025-11-06 11:30:00,20187.6,-1,FG601
2025-11-06 13:30:00,20164.8,-1,FG601
2025-11-06 14:00:00,20162.0,-1,FG601
2025-11-06 14:30:00,20136.4,-1,FG601
2025-11-06 15:00:00,20025.2,-1,FG601
2025-11-06 21:00:00,20005.2,-1,FG601
2025-11-06 21:30:00,19891.2,-1,FG601
2025-11-06 22:00:00,19914.0,-1,FG601
2025-11-06 22:30:00,19914.0,-1,FG601
2025-11-06 23:00:00,19916.8,-1,FG601
2025-11-07 09:00:00,19985.2,-1,FG601
2025-11-07 09:30:00,20079.2,-1,FG601
2025-11-07 10:00:00,20099.2,-1,FG601
2025-11-07 10:30:00,19985.2,-1,FG601
2025-11-07 11:00:00,20005.2,-1,FG601
2025-11-07 11:30:00,20073.6,-1,FG601
2025-11-07 13:30:00,20164.8,-1,FG601
2025-11-07 14:00:00,20164.8,-1,FG601
2025-11-07 14:30:00,20164.8,-1,FG601
2025-11-07 15:00:00,20233.2,-1,FG601
2025-11-07 21:00:00,20352.8,-1,FG601
2025-11-07 21:30:00,20213.2,-1,FG601
2025-11-07 22:00:00,20281.6,-1,FG601
2025-11-07 22:30:00,20281.6,-1,FG601
2025-11-07 23:00:00,20304.4,-1,FG601
2025-11-10 09:00:00,20529.6,-1,FG601
2025-11-10 09:30:00,20734.8,-1,FG601
2025-11-10 10:00:00,20823.2,-1,FG601
2025-11-10 10:30:00,20937.2,-1,FG601
2025-11-10 11:00:00,20980.0,-1,FG601
2025-11-10 11:30:00,20886.0,-1,FG601
2025-11-10 13:30:00,20863.2,-1,FG601
2025-11-10 14:00:00,20886.0,-1,FG601
2025-11-10 14:30:00,20726.4,-1,FG601
2025-11-10 15:00:00,20794.8,-1,FG601
2025-11-10 21:00:00,20780.4,-1,FG601
2025-11-10 21:30:00,20692.0,-1,FG601
2025-11-10 22:00:00,20763.2,-1,FG601
2025-11-10 22:30:00,20831.6,-1,FG601
2025-11-10 23:00:00,20806.0,-1,FG601
2025-11-11 09:00:00,20828.8,-1,FG601
2025-11-11 09:30:00,20803.2,-1,FG601
2025-11-11 10:00:00,20848.8,-1,FG601
2025-11-11 10:30:00,20868.8,-1,FG601
2025-11-11 11:00:00,21028.4,-1,FG601
2025-11-11 11:30:00,21005.6,-1,FG601
2025-11-11 13:30:00,20982.8,-1,FG601
2025-11-11 14:00:00,21028.4,-1,FG601
2025-11-11 14:30:00,20985.6,-1,FG601
2025-11-11 15:00:00,21099.6,-1,FG601
2025-11-11 21:00:00,20991.2,-1,FG601
2025-11-11 21:30:00,20877.2,-1,FG601
2025-11-11 22:00:00,20834.4,-1,FG601
2025-11-11 22:30:00,20880.0,-1,FG601
2025-11-11 23:00:00,20880.0,-1,FG601
2025-11-12 09:00:00,20928.4,-1,FG601
2025-11-12 09:30:00,20951.2,-1,FG601
2025-11-12 10:00:00,20928.4,-1,FG601
2025-11-12 10:30:00,21016.8,-1,FG601
2025-11-12 11:00:00,21222.0,-1,FG601
2025-11-12 11:30:00,21199.2,-1,FG601
2025-11-12 13:30:00,21222.0,-1,FG601
2025-11-12 14:00:00,21222.0,-1,FG601
2025-11-12 14:30:00,21199.2,-1,FG601
2025-11-12 15:00:00,21130.8,-1,FG601
2025-11-12 21:00:00,21196.4,-1,FG601
2025-11-12 21:30:00,21150.8,-1,FG601
2025-11-12 22:00:00,21062.4,-1,FG601
2025-11-12 22:30:00,21133.6,-1,FG601
2025-11-12 23:00:00,21202.0,-1,FG601
2025-11-13 09:00:00,21224.8,-1,FG601
2025-11-13 09:30:00,21108.0,-1,FG601
2025-11-13 10:00:00,21085.2,-1,FG601
2025-11-13 10:30:00,21062.4,-1,FG601
2025-11-13 11:00:00,21016.8,-1,FG601
2025-11-13 11:30:00,20994.0,-1,FG601
2025-11-13 13:30:00,20971.2,-1,FG601
2025-11-13 14:00:00,20925.6,-1,FG601
2025-11-13 14:30:00,20925.6,-1,FG601
2025-11-13 15:00:00,20951.2,-1,FG601
2025-11-13 21:00:00,20974.0,-1,FG601
2025-11-13 21:30:00,21113.6,-1,FG601
2025-11-13 22:00:00,21045.2,-1,FG601
2025-11-13 22:30:00,21070.8,-1,FG601
2025-11-13 23:00:00,21136.4,-1,FG601
2025-11-14 09:00:00,21296.0,-1,FG601
2025-11-14 09:30:00,21273.2,-1,FG601
2025-11-14 10:00:00,21230.4,-1,FG601
2025-11-14 10:30:00,21253.2,-1,FG601
2025-11-14 11:00:00,21367.2,-1,FG601
2025-11-14 11:30:00,21412.8,-1,FG601
2025-11-14 13:30:00,21390.0,-1,FG601
2025-11-14 14:00:00,21367.2,-1,FG601
2025-11-14 14:30:00,21387.2,-1,FG601
2025-11-14 15:00:00,21458.4,-1,FG601
2025-11-14 21:00:00,21398.4,-1,FG601
2025-11-14 21:30:00,21355.6,-1,FG601
2025-11-14 22:00:00,21426.8,-1,FG601
2025-11-14 22:30:00,21495.2,-1,FG601
2025-11-14 23:00:00,21469.6,-1,FG601
2025-11-17 09:00:00,21612.0,-1,FG601
2025-11-17 09:30:00,21518.0,-1,FG601
2025-11-17 10:00:00,21606.4,-1,FG601
2025-11-17 10:30:00,21580.8,-1,FG601
2025-11-17 11:00:00,21626.4,-1,FG601
2025-11-17 11:30:00,21444.0,-1,FG601
2025-11-17 13:30:00,21418.4,-1,FG601
2025-11-17 14:00:00,21372.8,-1,FG601
2025-11-17 14:30:00,21421.2,-1,FG601
2025-11-17 15:00:00,21486.8,-1,FG601
2025-11-17 21:00:00,21481.2,-1,FG601
2025-11-17 21:30:00,21461.2,-1,FG601
2025-11-17 22:00:00,21441.2,-1,FG601
2025-11-17 22:30:00,21418.4,-1,FG601
2025-11-17 23:00:00,21441.2,-1,FG601
2025-11-18 09:00:00,21466.8,-1,FG601
2025-11-18 09:30:00,21486.8,-1,FG601
2025-11-18 10:00:00,21620.8,-1,FG601
2025-11-18 10:30:00,21486.8,-1,FG601
2025-11-18 11:00:00,21535.2,-1,FG601
2025-11-18 11:30:00,21538.0,-1,FG601
2025-11-18 13:30:00,21538.0,-1,FG601
2025-11-18 14:00:00,21700.4,-1,FG601
2025-11-18 14:30:00,21677.6,-1,FG601
2025-11-18 15:00:00,21700.4,-1,FG601
2025-11-18 21:00:00,21740.4,-1,FG601
2025-11-18 21:30:00,21740.4,-1,FG601
2025-11-18 22:00:00,21743.2,-1,FG601
2025-11-18 22:30:00,21743.2,-1,FG601
2025-11-18 23:00:00,21786.0,-1,FG601
2025-11-19 09:00:00,21786.0,-1,FG601
2025-11-19 09:30:00,21674.8,-1,FG601
2025-11-19 10:00:00,21791.6,-1,FG601
2025-11-19 10:30:00,21680.4,-1,FG601
2025-11-19 11:00:00,21680.4,-1,FG601
2025-11-19 11:30:00,21609.2,-1,FG601
2025-11-19 13:30:00,21566.4,-1,FG601
2025-11-19 14:00:00,21751.6,-1,FG601
2025-11-19 14:30:00,21820.0,-1,FG601
2025-11-19 15:00:00,21822.8,-1,FG601
2025-11-19 21:00:00,21757.2,-1,FG601
2025-11-19 21:30:00,21916.8,-1,FG601
2025-11-19 22:00:00,22008.0,-1,FG601
2025-11-19 22:30:00,21962.4,-1,FG601
2025-11-19 23:00:00,22008.0,-1,FG601
2025-11-20 09:00:00,22028.0,-1,FG601
2025-11-20 09:30:00,22233.2,-1,FG601
2025-11-20 10:00:00,22187.6,-1,FG601
2025-11-20 10:30:00,22213.2,-1,FG601
2025-11-20 11:00:00,22327.2,-1,FG601
2025-11-20 11:30:00,22079.2,-1,FG601
2025-11-20 13:30:00,22036.4,-1,FG601
2025-11-20 14:00:00,22173.2,-1,FG601
2025-11-20 14:30:00,22130.4,-1,FG601
2025-11-20 15:00:00,22198.8,-1,FG601
2025-11-20 21:00:00,22256.0,-1,FG601
2025-11-20 21:30:00,22213.2,-1,FG601
2025-11-20 22:00:00,22216.0,-1,FG601
2025-11-20 22:30:00,22307.2,-1,FG601
2025-11-20 23:00:00,22327.2,-1,FG601
2025-11-21 09:00:00,22372.8,-1,FG601
2025-11-21 09:30:00,22375.6,-1,FG601
2025-11-21 10:00:00,22515.2,-1,FG601
2025-11-21 10:30:00,22560.8,-1,FG601
2025-11-21 11:00:00,22583.6,-1,FG601
2025-11-21 11:30:00,22538.0,-1,FG601
2025-11-21 13:30:00,22538.0,-1,FG601
2025-11-21 14:00:00,22355.6,-1,FG601
2025-11-21 14:30:00,27306.0,0,FG601
2025-11-21 15:00:00,24640.4,-1,FG601
2025-11-21 21:00:00,24660.4,-1,FG601
2025-11-21 21:30:00,24612.0,-1,FG601
2025-11-21 22:00:00,24634.8,-1,FG601
2025-11-21 22:30:00,24546.4,-1,FG601
2025-11-21 23:00:00,24594.8,-1,FG601
2025-11-24 09:00:00,24592.0,-1,FG601
2025-11-24 09:30:00,24452.4,-1,FG601
2025-11-24 10:00:00,24566.4,-1,FG601
2025-11-24 10:30:00,24612.0,-1,FG601
2025-11-24 11:00:00,24569.2,-1,FG601
2025-11-24 11:30:00,24546.4,-1,FG601
2025-11-24 13:30:00,24478.0,-1,FG601
2025-11-24 14:00:00,26802.0,0,FG601
2025-11-24 14:30:00,29727.6,1,FG601
2025-11-24 15:00:00,29616.4,1,FG601
2025-11-24 21:00:00,29599.2,1,FG601
2025-11-24 21:30:00,29599.2,1,FG601
2025-11-24 22:00:00,29667.6,1,FG601
2025-11-24 22:30:00,29687.6,1,FG601
2025-11-24 23:00:00,29710.4,1,FG601
2025-11-25 09:00:00,29710.4,1,FG601
2025-11-25 09:30:00,29733.2,1,FG601
2025-11-25 10:00:00,29730.4,1,FG601
2025-11-25 10:30:00,29753.2,1,FG601
2025-11-25 11:00:00,29730.4,1,FG601
2025-11-25 11:30:00,29844.4,1,FG601
2025-11-25 13:30:00,29838.8,1,FG601
2025-11-25 14:00:00,29770.4,1,FG601
2025-11-25 14:30:00,29704.8,1,FG601
2025-11-25 15:00:00,29659.2,1,FG601
2025-11-25 21:00:00,29628.0,1,FG601
2025-11-25 21:30:00,29699.2,1,FG601
2025-11-25 22:00:00,29742.0,1,FG601
2025-11-25 22:30:00,29742.0,1,FG601
2025-11-25 23:00:00,29628.0,1,FG601
2025-11-26 09:00:00,29670.8,1,FG601
2025-11-26 09:30:00,29827.6,1,FG601
2025-11-26 10:00:00,29944.4,1,FG601
2025-11-26 10:30:00,30175.2,1,FG601
2025-11-26 11:00:00,30149.6,1,FG601
2025-11-26 11:30:00,30260.8,1,FG601
2025-11-26 13:30:00,30306.4,1,FG601
2025-11-26 14:00:00,30306.4,1,FG601
2025-11-26 14:30:00,30329.2,1,FG601
2025-11-26 15:00:00,30283.6,1,FG601
2025-11-26 21:00:00,30226.4,1,FG601
2025-11-26 21:30:00,30226.4,1,FG601
2025-11-26 22:00:00,30292.0,1,FG601
2025-11-26 22:30:00,30266.4,1,FG601
2025-11-26 23:00:00,30309.2,1,FG601
2025-11-27 09:00:00,30240.8,1,FG601
2025-11-27 09:30:00,30220.8,1,FG601
2025-11-27 10:00:00,30286.4,1,FG601
2025-11-27 10:30:00,30423.2,1,FG601
2025-11-27 11:00:00,30491.6,1,FG601
2025-11-27 11:30:00,30374.8,1,FG601
2025-11-27 13:30:00,30446.0,1,FG601
2025-11-27 14:00:00,30400.4,1,FG601
2025-11-27 14:30:00,30423.2,1,FG601
2025-11-27 15:00:00,30354.8,1,FG601
2025-11-27 21:00:00,30383.2,1,FG601
2025-11-27 21:30:00,30408.8,1,FG601
2025-11-27 22:00:00,30656.8,1,FG601
2025-11-27 22:30:00,30722.4,1,FG601
2025-11-27 23:00:00,30790.8,1,FG601
2025-11-28 09:00:00,30745.2,1,FG601
2025-11-28 09:30:00,30745.2,1,FG601
2025-11-28 10:00:00,30448.8,1,FG601
2025-11-28 10:30:00,30517.2,1,FG601
2025-11-28 11:00:00,30514.4,1,FG601
2025-11-28 11:30:00,30488.8,1,FG601
2025-11-28 13:30:00,30397.6,1,FG601
2025-11-28 14:00:00,30466.0,1,FG601
2025-11-28 14:30:00,30628.4,1,FG601
2025-11-28 15:00:00,30628.4,1,FG601
2025-11-28 21:00:00,30522.8,1,FG601
2025-11-28 21:30:00,30317.6,1,FG601
2025-11-28 22:00:00,30272.0,1,FG601
2025-11-28 22:30:00,27798.0,0,FG601
2025-11-28 23:00:00,30665.2,1,FG601
2025-12-01 09:00:00,30576.4,1,FG601
2025-12-01 09:30:00,30624.8,1,FG601
2025-12-01 10:00:00,30579.2,1,FG601
2025-12-01 10:30:00,30533.6,1,FG601
2025-12-01 11:00:00,30624.8,1,FG601
2025-12-01 11:30:00,30627.6,1,FG601
2025-12-01 13:30:00,30579.2,1,FG601
2025-12-01 14:00:00,30214.4,1,FG601
2025-12-01 14:30:00,24036.8,-1,FG601
2025-12-01 15:00:00,23971.2,-1,FG601
2025-12-01 21:00:00,23806.0,-1,FG601
2025-12-01 21:30:00,23717.6,-1,FG601
2025-12-01 22:00:00,23743.2,-1,FG601
2025-12-01 22:30:00,23788.8,-1,FG601
2025-12-01 23:00:00,23788.8,-1,FG601
2025-12-02 09:00:00,23902.8,-1,FG601
2025-12-02 09:30:00,23837.2,-1,FG601
2025-12-02 10:00:00,23882.8,-1,FG601
2025-12-02 10:30:00,23931.2,-1,FG601
2025-12-02 11:00:00,23931.2,-1,FG601
2025-12-02 11:30:00,24088.0,-1,FG601
2025-12-02 13:30:00,24090.8,-1,FG601
2025-12-02 14:00:00,24070.8,-1,FG601
2025-12-02 14:30:00,24002.4,-1,FG601
2025-12-02 15:00:00,23956.8,-1,FG601
2025-12-02 21:00:00,23911.2,-1,FG601
2025-12-02 21:30:00,24253.2,-1,FG601
2025-12-02 22:00:00,24324.4,-1,FG601
2025-12-02 22:30:00,24301.6,-1,FG601
2025-12-02 23:00:00,24301.6,-1,FG601
2025-12-03 09:00:00,24210.4,-1,FG601
2025-12-03 09:30:00,24050.8,-1,FG601
2025-12-03 10:00:00,24096.4,-1,FG601
2025-12-03 10:30:00,24142.0,-1,FG601
2025-12-03 11:00:00,24142.0,-1,FG601
2025-12-03 11:30:00,24162.0,-1,FG601
2025-12-03 13:30:00,24187.6,-1,FG601
2025-12-03 14:00:00,24167.6,-1,FG601
2025-12-03 14:30:00,24281.6,-1,FG601
2025-12-03 15:00:00,24256.0,-1,FG601
2025-12-03 21:00:00,24492.8,-1,FG601
2025-12-03 21:30:00,24698.0,-1,FG601
2025-12-03 22:00:00,24675.2,-1,FG601
2025-12-03 22:30:00,24655.2,-1,FG601
2025-12-03 23:00:00,24609.6,-1,FG601
2025-12-04 09:00:00,24518.4,-1,FG601
2025-12-04 09:30:00,24746.4,-1,FG601
2025-12-04 10:00:00,24566.8,-1,FG601
2025-12-04 10:30:00,24544.0,-1,FG601
2025-12-04 11:00:00,24544.0,-1,FG601
2025-12-04 11:30:00,24615.2,-1,FG601
2025-12-04 13:30:00,24658.0,-1,FG601
2025-12-04 14:00:00,24723.6,-1,FG601
2025-12-04 14:30:00,24606.8,-1,FG601
2025-12-04 15:00:00,24584.0,-1,FG601
2025-12-04 21:00:00,24561.2,-1,FG601
2025-12-04 21:30:00,24558.4,-1,FG601
2025-12-04 22:00:00,24538.4,-1,FG601
2025-12-04 22:30:00,24609.6,-1,FG601
2025-12-04 23:00:00,24609.6,-1,FG601
2025-12-05 09:00:00,24655.2,-1,FG601
2025-12-05 09:30:00,24746.4,-1,FG601
2025-12-05 10:00:00,24857.6,-1,FG601
2025-12-05 10:30:00,24809.2,-1,FG601
2025-12-05 11:00:00,24874.8,-1,FG601
2025-12-05 11:30:00,24920.4,-1,FG601
2025-12-05 13:30:00,24920.4,-1,FG601
2025-12-05 14:00:00,24809.2,-1,FG601
2025-12-05 14:30:00,24877.6,-1,FG601
2025-12-05 15:00:00,24968.8,-1,FG601
2025-12-05 21:00:00,24803.6,-1,FG601
2025-12-05 21:30:00,24510.0,-1,FG601
2025-12-05 22:00:00,24715.2,-1,FG601
2025-12-05 22:30:00,24760.8,-1,FG601
2025-12-05 23:00:00,24715.2,-1,FG601
2025-12-08 09:00:00,24826.4,-1,FG601
2025-12-08 09:30:00,24715.2,-1,FG601
2025-12-08 10:00:00,24718.0,-1,FG601
2025-12-08 10:30:00,24718.0,-1,FG601
2025-12-08 11:00:00,24877.6,-1,FG601
2025-12-08 11:30:00,24832.0,-1,FG601
2025-12-08 13:30:00,24806.4,-1,FG601
2025-12-08 14:00:00,24763.6,-1,FG601
