datetime,equity,pos
2025-11-05 11:00:00,11295.710526315783,0
2025-11-05 11:30:00,11295.710526315783,0
2025-11-05 13:30:00,11295.710526315783,0
2025-11-05 14:00:00,11295.710526315783,0
2025-11-05 14:30:00,11295.710526315783,0
2025-11-05 15:00:00,11295.710526315783,0
2025-11-05 21:00:00,11295.710526315783,0
2025-11-05 21:30:00,11295.710526315783,0
2025-11-05 22:00:00,11295.710526315783,0
2025-11-05 22:30:00,11295.710526315783,0
2025-11-05 23:00:00,11295.710526315783,0
2025-11-06 09:00:00,11295.710526315783,0
2025-11-06 09:30:00,11295.710526315783,0
2025-11-06 10:00:00,11295.710526315783,0
2025-11-06 10:30:00,11295.710526315783,0
2025-11-06 11:00:00,11295.710526315783,0
2025-11-06 11:30:00,11295.710526315783,0
2025-11-06 13:30:00,11295.710526315783,0
2025-11-06 14:00:00,11295.710526315783,0
2025-11-06 14:30:00,11295.710526315783,0
2025-11-06 15:00:00,11295.710526315783,0
2025-11-06 21:00:00,11295.710526315783,0
2025-11-06 21:30:00,11295.710526315783,0
2025-11-06 22:00:00,11295.710526315783,0
2025-11-06 22:30:00,11295.710526315783,0
2025-11-06 23:00:00,11295.710526315783,0
2025-11-07 09:00:00,11295.710526315783,0
2025-11-07 09:30:00,11295.710526315783,0
2025-11-07 10:00:00,11295.710526315783,0
2025-11-07 10:30:00,11295.710526315783,0
2025-11-07 11:00:00,11295.710526315783,0
2025-11-07 11:30:00,11295.710526315783,0
2025-11-07 13:30:00,11295.710526315783,0
2025-11-07 14:00:00,11295.710526315783,0
2025-11-07 14:30:00,11295.710526315783,0
2025-11-07 15:00:00,11295.710526315783,0
2025-11-07 21:00:00,11295.710526315783,0
2025-11-07 21:30:00,11295.710526315783,0
2025-11-07 22:00:00,11295.710526315783,0
2025-11-07 22:30:00,11295.710526315783,0
2025-11-07 23:00:00,11295.710526315783,0
2025-11-10 09:00:00,11295.710526315783,0
2025-11-10 09:30:00,11295.710526315783,0
2025-11-10 10:00:00,11295.710526315783,0
2025-11-10 10:30:00,11295.710526315783,0
2025-11-10 11:00:00,11295.710526315783,0
2025-11-10 11:30:00,11295.710526315783,0
2025-11-10 13:30:00,11295.710526315783,0
2025-11-10 14:00:00,11295.710526315783,0
2025-11-10 14:30:00,11295.710526315783,0
2025-11-10 15:00:00,11295.710526315783,0
2025-11-10 21:00:00,11295.710526315783,0
2025-11-10 21:30:00,11295.710526315783,0
2025-11-10 22:00:00,11295.710526315783,0
2025-11-10 22:30:00,11295.710526315783,0
2025-11-10 23:00:00,11295.710526315783,0
2025-11-11 09:00:00,11295.710526315783,0
2025-11-11 09:30:00,11295.710526315783,0
2025-11-11 10:00:00,11295.710526315783,0
2025-11-11 10:30:00,11295.710526315783,0
2025-11-11 11:00:00,11295.710526315783,0
2025-11-11 11:30:00,11295.710526315783,0
2025-11-11 13:30:00,11295.710526315783,0
2025-11-11 14:00:00,11295.710526315783,0
2025-11-11 14:30:00,11295.710526315783,0
2025-11-11 15:00:00,11295.710526315783,0
2025-11-11 21:00:00,11295.710526315783,0
2025-11-11 21:30:00,11295.710526315783,0
2025-11-11 22:00:00,11295.710526315783,0
2025-11-11 22:30:00,11295.710526315783,0
2025-11-11 23:00:00,11295.710526315783,0
2025-11-12 09:00:00,11295.710526315783,0
2025-11-12 09:30:00,11295.710526315783,0
2025-11-12 10:00:00,11295.710526315783,0
2025-11-12 10:30:00,11295.710526315783,0
2025-11-12 11:00:00,11295.710526315783,0
2025-11-12 11:30:00,11295.710526315783,0
2025-11-12 13:30:00,11295.710526315783,0
2025-11-12 14:00:00,11295.710526315783,0
2025-11-12 14:30:00,11295.710526315783,0
2025-11-12 15:00:00,11295.710526315783,0
2025-11-12 21:00:00,11295.710526315783,0
2025-11-12 21:30:00,11295.710526315783,0
2025-11-12 22:00:00,11295.710526315783,0
2025-11-12 22:30:00,11295.710526315783,0
2025-11-12 23:00:00,11295.710526315783,0
2025-11-13 09:00:00,11295.710526315783,0
2025-11-13 09:30:00,11295.710526315783,0
2025-11-13 10:00:00,11295.710526315783,0
2025-11-13 10:30:00,11295.710526315783,0
2025-11-13 11:00:00,11295.710526315783,0
2025-11-13 11:30:00,11295.710526315783,0
2025-11-13 13:30:00,11295.710526315783,0
2025-11-13 14:00:00,11295.710526315783,0
2025-11-13 14:30:00,11295.710526315783,0
2025-11-13 15:00:00,11295.710526315783,0
2025-11-13 21:00:00,11295.710526315783,0
2025-11-13 21:30:00,11295.710526315783,0
2025-11-13 22:00:00,11295.710526315783,0
2025-11-13 22:30:00,11295.710526315783,0
2025-11-13 23:00:00,11295.710526315783,0
2025-11-14 09:00:00,11295.710526315783,0
2025-11-14 09:30:00,11295.710526315783,0
2025-11-14 10:00:00,11295.710526315783,0
2025-11-14 10:30:00,11295.710526315783,0
2025-11-14 11:00:00,11295.710526315783,0
2025-11-14 11:30:00,11295.710526315783,0
2025-11-14 13:30:00,11295.710526315783,0
2025-11-14 14:00:00,11295.710526315783,0
2025-11-14 14:30:00,11295.710526315783,0
2025-11-14 15:00:00,11295.710526315783,0
2025-11-14 21:00:00,11295.710526315783,0
2025-11-14 21:30:00,11295.710526315783,0
2025-11-14 22:00:00,11295.710526315783,0
2025-11-14 22:30:00,11295.710526315783,0
2025-11-14 23:00:00,11295.710526315783,0
2025-11-17 09:00:00,11295.710526315783,0
2025-11-17 09:30:00,11295.710526315783,0
2025-11-17 10:00:00,11295.710526315783,0
2025-11-17 10:30:00,11295.710526315783,0
2025-11-17 11:00:00,11295.710526315783,0
2025-11-17 11:30:00,11295.710526315783,0
2025-11-17 13:30:00,11295.710526315783,0
2025-11-17 14:00:00,11295.710526315783,0
2025-11-17 14:30:00,11295.710526315783,0
2025-11-17 15:00:00,11295.710526315783,0
2025-11-17 21:00:00,11295.710526315783,0
2025-11-17 21:30:00,11295.710526315783,0
2025-11-17 22:00:00,11295.710526315783,0
2025-11-17 22:30:00,11295.710526315783,0
2025-11-17 23:00:00,11295.710526315783,0
2025-11-18 09:00:00,11295.710526315783,0
2025-11-18 09:30:00,11295.710526315783,0
2025-11-18 10:00:00,11295.710526315783,0
2025-11-18 10:30:00,11295.710526315783,0
2025-11-18 11:00:00,11295.710526315783,0
2025-11-18 11:30:00,11295.710526315783,0
2025-11-18 13:30:00,11295.710526315783,0
2025-11-18 14:00:00,11295.710526315783,0
2025-11-18 14:30:00,11295.710526315783,0
2025-11-18 15:00:00,11295.710526315783,0
2025-11-18 21:00:00,11295.710526315783,0
2025-11-18 21:30:00,11295.710526315783,0
2025-11-18 22:00:00,11295.710526315783,0
2025-11-18 22:30:00,11295.710526315783,0
2025-11-18 23:00:00,11295.710526315783,0
2025-11-19 09:00:00,11295.710526315783,0
2025-11-19 09:30:00,11295.710526315783,0
2025-11-19 10:00:00,11295.710526315783,0
2025-11-19 10:30:00,11295.710526315783,0
2025-11-19 11:00:00,11295.710526315783,0
2025-11-19 11:30:00,11295.710526315783,0
2025-11-19 13:30:00,11295.710526315783,0
2025-11-19 14:00:00,11295.710526315783,0
2025-11-19 14:30:00,11295.710526315783,0
2025-11-19 15:00:00,11295.710526315783,0
2025-11-19 21:00:00,11295.710526315783,0
2025-11-19 21:30:00,11295.710526315783,0
2025-11-19 22:00:00,11295.710526315783,0
2025-11-19 22:30:00,11295.710526315783,0
2025-11-19 23:00:00,11295.710526315783,0
2025-11-20 09:00:00,11295.710526315783,0
2025-11-20 09:30:00,11295.710526315783,0
2025-11-20 10:00:00,11295.710526315783,0
2025-11-20 10:30:00,11295.710526315783,0
2025-11-20 11:00:00,11295.710526315783,0
2025-11-20 11:30:00,11295.710526315783,0
2025-11-20 13:30:00,11295.710526315783,0
2025-11-20 14:00:00,11295.710526315783,0
2025-11-20 14:30:00,11295.710526315783,0
2025-11-20 15:00:00,11295.710526315783,0
2025-11-20 21:00:00,11295.710526315783,0
2025-11-20 21:30:00,11295.710526315783,0
2025-11-20 22:00:00,11295.710526315783,0
2025-11-20 22:30:00,11295.710526315783,0
2025-11-20 23:00:00,11295.710526315783,0
2025-11-21 09:00:00,11295.710526315783,0
2025-11-21 09:30:00,11295.710526315783,0
2025-11-21 10:00:00,11295.710526315783,0
2025-11-21 10:30:00,11295.710526315783,0
2025-11-21 11:00:00,11295.710526315783,0
2025-11-21 11:30:00,11295.710526315783,0
2025-11-21 13:30:00,11295.710526315783,0
2025-11-21 14:00:00,11295.710526315783,0
2025-11-21 14:30:00,11295.710526315783,0
2025-11-21 15:00:00,11295.710526315783,0
2025-11-21 21:00:00,11295.710526315783,0
2025-11-21 21:30:00,11295.710526315783,0
2025-11-21 22:00:00,11295.710526315783,0
2025-11-21 22:30:00,11295.710526315783,0
2025-11-21 23:00:00,11295.710526315783,0
2025-11-24 09:00:00,11295.710526315783,0
2025-11-24 09:30:00,11295.710526315783,0
2025-11-24 10:00:00,11295.710526315783,0
2025-11-24 10:30:00,11295.710526315783,0
2025-11-24 11:00:00,11295.710526315783,0
2025-11-24 11:30:00,11295.710526315783,0
2025-11-24 13:30:00,11295.710526315783,0
2025-11-24 14:00:00,11295.710526315783,0
2025-11-24 14:30:00,11295.710526315783,0
2025-11-24 15:00:00,11295.710526315783,0
2025-11-24 21:00:00,11295.710526315783,0
2025-11-24 21:30:00,11295.710526315783,0
2025-11-24 22:00:00,11295.710526315783,0
2025-11-24 22:30:00,11295.710526315783,0
2025-11-24 23:00:00,11295.710526315783,0
2025-11-25 09:00:00,11295.710526315783,0
2025-11-25 09:30:00,11295.710526315783,0
2025-11-25 10:00:00,11295.710526315783,0
2025-11-25 10:30:00,11295.710526315783,0
2025-11-25 11:00:00,11295.710526315783,0
2025-11-25 11:30:00,11295.710526315783,0
2025-11-25 13:30:00,11295.710526315783,0
2025-11-25 14:00:00,11295.710526315783,0
2025-11-25 14:30:00,11295.710526315783,0
2025-11-25 15:00:00,11295.710526315783,0
2025-11-25 21:00:00,11295.710526315783,0
2025-11-25 21:30:00,11295.710526315783,0
2025-11-25 22:00:00,11295.710526315783,0
2025-11-25 22:30:00,11295.710526315783,0
2025-11-25 23:00:00,11295.710526315783,0
2025-11-26 09:00:00,11295.710526315783,0
2025-11-26 09:30:00,11295.710526315783,0
2025-11-26 10:00:00,11295.710526315783,0
2025-11-26 10:30:00,11295.710526315783,0
2025-11-26 11:00:00,11295.710526315783,0
2025-11-26 11:30:00,11295.710526315783,0
2025-11-26 13:30:00,11295.710526315783,0
2025-11-26 14:00:00,11295.710526315783,0
2025-11-26 14:30:00,11295.710526315783,0
2025-11-26 15:00:00,11295.710526315783,0
2025-11-26 21:00:00,11295.710526315783,0
2025-11-26 21:30:00,11295.710526315783,0
2025-11-26 22:00:00,11295.710526315783,0
2025-11-26 22:30:00,11295.710526315783,0
2025-11-26 23:00:00,11295.710526315783,0
2025-11-27 09:00:00,11295.710526315783,0
2025-11-27 09:30:00,11295.710526315783,0
2025-11-27 10:00:00,11295.710526315783,0
2025-11-27 10:30:00,11295.710526315783,0
2025-11-27 11:00:00,11295.710526315783,0
2025-11-27 11:30:00,11295.710526315783,0
2025-11-27 13:30:00,11295.710526315783,0
2025-11-27 14:00:00,11295.710526315783,0
2025-11-27 14:30:00,11295.710526315783,0
2025-11-27 15:00:00,11295.710526315783,0
2025-11-27 21:00:00,11295.710526315783,0
2025-11-27 21:30:00,11295.710526315783,0
2025-11-27 22:00:00,11295.710526315783,0
2025-11-27 22:30:00,11295.710526315783,0
2025-11-27 23:00:00,11295.710526315783,0
2025-11-28 09:00:00,11295.710526315783,0
2025-11-28 09:30:00,11295.710526315783,0
2025-11-28 10:00:00,11295.710526315783,0
2025-11-28 10:30:00,11295.710526315783,0
2025-11-28 11:00:00,11295.710526315783,0
2025-11-28 11:30:00,11295.710526315783,0
2025-11-28 13:30:00,11295.710526315783,0
2025-11-28 14:00:00,11295.710526315783,0
2025-11-28 14:30:00,11295.710526315783,0
2025-11-28 15:00:00,11295.710526315783,0
2025-11-28 21:00:00,11295.710526315783,0
2025-11-28 21:30:00,11295.710526315783,0
2025-11-28 22:00:00,11295.710526315783,0
2025-11-28 22:30:00,11295.710526315783,0
2025-11-28 23:00:00,11295.710526315783,0
2025-12-01 09:00:00,11295.710526315783,0
2025-12-01 09:30:00,11295.710526315783,0
2025-12-01 10:00:00,11295.710526315783,0
2025-12-01 10:30:00,11295.710526315783,0
2025-12-01 11:00:00,11295.710526315783,0
2025-12-01 11:30:00,11295.710526315783,0
2025-12-01 13:30:00,11295.710526315783,0
2025-12-01 14:00:00,11295.710526315783,0
2025-12-01 14:30:00,11295.710526315783,0
2025-12-01 15:00:00,11295.710526315783,0
2025-12-01 21:00:00,11295.710526315783,0
2025-12-01 21:30:00,11295.710526315783,0
2025-12-01 22:00:00,11295.710526315783,0
2025-12-01 22:30:00,11295.710526315783,0
2025-12-01 23:00:00,11295.710526315783,0
2025-12-02 09:00:00,11295.710526315783,0
2025-12-02 09:30:00,11295.710526315783,0
2025-12-02 10:00:00,11295.710526315783,0
2025-12-02 10:30:00,11295.710526315783,0
2025-12-02 11:00:00,11295.710526315783,0
2025-12-02 11:30:00,11295.710526315783,0
2025-12-02 13:30:00,11295.710526315783,0
2025-12-02 14:00:00,11295.710526315783,0
2025-12-02 14:30:00,11295.710526315783,0
2025-12-02 15:00:00,11295.710526315783,0
2025-12-02 21:00:00,11295.710526315783,0
2025-12-02 21:30:00,11295.710526315783,0
2025-12-02 22:00:00,11295.710526315783,0
2025-12-02 22:30:00,11295.710526315783,0
2025-12-02 23:00:00,11295.710526315783,0
2025-12-03 09:00:00,11295.710526315783,0
2025-12-03 09:30:00,11295.710526315783,0
2025-12-03 10:00:00,11295.710526315783,0
2025-12-03 10:30:00,11295.710526315783,0
2025-12-03 11:00:00,11295.710526315783,0
2025-12-03 11:30:00,11295.710526315783,0
2025-12-03 13:30:00,11295.710526315783,0
2025-12-03 14:00:00,11295.710526315783,0
2025-12-03 14:30:00,11295.710526315783,0
2025-12-03 15:00:00,11295.710526315783,0
2025-12-03 21:00:00,11295.710526315783,0
2025-12-03 21:30:00,11295.710526315783,0
2025-12-03 22:00:00,11295.710526315783,0
2025-12-03 22:30:00,11295.710526315783,0
2025-12-03 23:00:00,11295.710526315783,0
2025-12-04 09:00:00,11295.710526315783,0
2025-12-04 09:30:00,11295.710526315783,0
2025-12-04 10:00:00,11295.710526315783,0
2025-12-04 10:30:00,11295.710526315783,0
2025-12-04 11:00:00,11295.710526315783,0
2025-12-04 11:30:00,11295.710526315783,0
2025-12-04 13:30:00,11295.710526315783,0
2025-12-04 14:00:00,11295.710526315783,0
2025-12-04 14:30:00,11295.710526315783,0
2025-12-04 15:00:00,11295.710526315783,0
2025-12-04 21:00:00,11295.710526315783,0
2025-12-04 21:30:00,11295.710526315783,0
2025-12-04 22:00:00,11295.710526315783,0
2025-12-04 22:30:00,11295.710526315783,0
2025-12-04 23:00:00,11295.710526315783,0
2025-12-05 09:00:00,11295.710526315783,0
2025-12-05 09:30:00,11295.710526315783,0
2025-12-05 10:00:00,11295.710526315783,0
2025-12-05 10:30:00,11295.710526315783,0
2025-12-05 11:00:00,11295.710526315783,0
2025-12-05 11:30:00,11295.710526315783,0
2025-12-05 13:30:00,11295.710526315783,0
2025-12-05 14:00:00,11295.710526315783,0
2025-12-05 14:30:00,11295.710526315783,0
2025-12-05 15:00:00,11295.710526315783,0
2025-12-05 21:00:00,11295.710526315783,0
2025-12-05 21:30:00,11295.710526315783,0
2025-12-05 22:00:00,11295.710526315783,0
2025-12-05 22:30:00,11295.710526315783,0
2025-12-05 23:00:00,11295.710526315783,0
2025-12-08 09:00:00,11295.710526315783,0
2025-12-08 09:30:00,11295.710526315783,0
2025-12-08 10:00:00,11295.710526315783,0
2025-12-08 10:30:00,11295.710526315783,0
2025-12-08 11:00:00,11295.710526315783,0
2025-12-08 11:30:00,11295.710526315783,0
2025-12-08 13:30:00,11295.710526315783,0
2025-12-08 14:00:00,11295.710526315783,0
2025-12-08 14:30:00,11295.710526315783,0
2025-12-08 15:00:00,11295.710526315783,0
2025-12-08 21:00:00,11295.710526315783,0
2025-12-08 21:30:00,11295.710526315783,0
2025-12-08 22:00:00,11295.710526315783,0
2025-12-08 22:30:00,11295.710526315783,0
2025-12-08 23:00:00,11295.710526315783,0
2025-12-09 09:00:00,11295.710526315783,0
2025-12-09 09:30:00,11295.710526315783,0
2025-12-09 10:00:00,11295.710526315783,0
2025-12-09 10:30:00,11295.710526315783,0
2025-12-09 11:00:00,11295.710526315783,0
2025-12-09 11:30:00,11295.710526315783,0
2025-12-09 13:30:00,11295.710526315783,0
2025-12-09 14:00:00,11295.710526315783,0
2025-12-09 14:30:00,11295.710526315783,0
2025-12-09 15:00:00,11295.710526315783,0
2025-12-09 21:00:00,11295.710526315783,0
2025-12-09 21:30:00,11295.710526315783,0
2025-12-09 22:00:00,11295.710526315783,0
2025-12-09 22:30:00,11295.710526315783,0
2025-12-09 23:00:00,11295.710526315783,0
2025-12-10 09:00:00,11295.710526315783,0
2025-12-10 09:30:00,11295.710526315783,0
2025-12-10 10:00:00,11295.710526315783,0
2025-12-10 10:30:00,11295.710526315783,0
2025-12-10 11:00:00,11295.710526315783,0
2025-12-10 11:30:00,11295.710526315783,0
2025-12-10 13:30:00,11295.710526315783,0
2025-12-10 14:00:00,11295.710526315783,0
2025-12-10 14:30:00,11295.710526315783,0
2025-12-10 15:00:00,11295.710526315783,0
2025-12-10 21:00:00,11295.710526315783,0
2025-12-10 21:30:00,11295.710526315783,0
2025-12-10 22:00:00,11295.710526315783,0
2025-12-10 22:30:00,11295.710526315783,0
2025-12-10 23:00:00,11295.710526315783,0
2025-12-11 09:00:00,11295.710526315783,0
2025-12-11 09:30:00,11295.710526315783,0
2025-12-11 10:00:00,11295.710526315783,0
2025-12-11 10:30:00,11295.710526315783,0
2025-12-11 11:00:00,11295.710526315783,0
2025-12-11 11:30:00,11295.710526315783,0
2025-12-11 13:30:00,11295.710526315783,0
2025-12-11 14:00:00,11295.710526315783,0
2025-12-11 14:30:00,11295.710526315783,0
2025-12-11 15:00:00,11295.710526315783,0
2025-12-11 21:00:00,11295.710526315783,0
2025-12-11 21:30:00,11295.710526315783,0
2025-12-11 22:00:00,11295.710526315783,0
2025-12-11 22:30:00,11295.710526315783,0
2025-12-11 23:00:00,11295.710526315783,0
2025-12-12 09:00:00,11295.710526315783,0
2025-12-12 09:30:00,11295.710526315783,0
2025-12-12 10:00:00,11295.710526315783,0
2025-12-12 10:30:00,11295.710526315783,0
2025-12-12 11:00:00,11295.710526315783,0
2025-12-12 11:30:00,11295.710526315783,0
2025-12-12 13:30:00,11295.710526315783,0
2025-12-12 14:00:00,11295.710526315783,0
2025-12-12 14:30:00,11295.710526315783,0
2025-12-12 15:00:00,11295.710526315783,0
2025-12-12 21:00:00,11295.710526315783,0
2025-12-12 21:30:00,11295.710526315783,0
2025-12-12 22:00:00,11295.710526315783,0
2025-12-12 22:30:00,11295.710526315783,0
2025-12-12 23:00:00,11295.710526315783,0
2025-12-15 09:00:00,11295.710526315783,0
2025-12-15 09:30:00,11295.710526315783,0
2025-12-15 10:00:00,9275.00442020437,-1
2025-12-15 10:30:00,9245.624943670551,-1
2025-12-15 11:00:00,9231.896216318299,-1
2025-12-15 11:30:00,9245.624943670548,-1
2025-12-15 13:30:00,9263.19771468143,-1
2025-12-15 14:00:00,9404.054457315526,-1
2025-12-15 14:30:00,9372.752958952395,-1
2025-12-15 15:00:00,9357.102209770826,-1
2025-12-15 21:00:00,9435.355955678659,-1
2025-12-15 21:30:00,9404.054457315524,-1
2025-12-15 22:00:00,9623.164945857452,-1
2025-12-15 22:30:00,9605.59217484657,-1
2025-12-15 23:00:00,9621.242924028138,-1
2025-12-16 09:00:00,9636.8936732097,-1
2025-12-16 09:30:00,9464.735432212472,-1
2025-12-16 10:00:00,9497.958952404919,-1
2025-12-16 10:30:00,9482.308203223354,-1
2025-12-16 11:00:00,9372.75295895239,-1
2025-12-16 11:30:00,9435.355955678655,-1
2025-12-16 13:30:00,9482.308203223354,-1
2025-12-16 14:00:00,9466.657454041788,-1
2025-12-16 14:30:00,9484.230225052666,-1
2025-12-16 15:00:00,9345.295504247884,-1
2025-12-16 21:00:00,9323.604115031329,-1
2025-12-16 21:30:00,9262.923140134377,-1
2025-12-16 22:00:00,9278.573889315943,-1
2025-12-16 22:30:00,9264.845161963694,-1
2025-12-16 23:00:00,9249.194412782128,-1
2025-12-17 09:00:00,9264.845161963694,-1
2025-12-17 09:30:00,9296.146660326827,-1
2025-12-17 10:00:00,9372.478384405345,-1
2025-12-17 10:30:00,9280.495911145263,-1
2025-12-17 11:00:00,9172.862688703612,-1
2025-12-17 11:30:00,9204.164187066746,-1
2025-12-17 13:30:00,9190.435459714497,-1
2025-12-17 14:00:00,9174.784710532931,-1
2025-12-17 14:30:00,9251.11643461145,-1
2025-12-17 15:00:00,9235.465685429883,-1
2025-12-17 21:00:00,9217.892914419002,-1
2025-12-17 21:30:00,8764.021188153578,-1
2025-12-17 22:00:00,8670.11669306418,-1
2025-12-17 22:30:00,8623.16444551948,-1
2025-12-17 23:00:00,8748.370438972015,-1
2025-12-18 09:00:00,8859.847705072296,-1
2025-12-18 09:30:00,8955.674221991008,-1
2025-12-18 10:00:00,8940.023472809446,-1
2025-12-18 10:30:00,8924.372723627877,-1
2025-12-18 11:00:00,8924.372723627877,-1
2025-12-18 11:30:00,8848.040999549357,-1
2025-12-18 13:30:00,8832.390250367795,-1
2025-12-18 14:00:00,8818.661523015546,-1
2025-12-18 14:30:00,8787.36002465241,-1
2025-12-18 15:00:00,8832.390250367795,-1
2025-12-18 21:00:00,8840.078337685054,-1
2025-12-18 21:30:00,8904.603356240634,-1
2025-12-18 22:00:00,8920.2541054222,-1
2025-12-18 22:30:00,8888.95260705907,-1
2025-12-18 23:00:00,8890.874628888385,-1
2025-12-19 09:00:00,8890.874628888385,-1
2025-12-19 09:30:00,8877.145901536132,-1
2025-12-19 10:00:00,8908.447399899267,-1
2025-12-19 10:30:00,8922.17612725152,-1
2025-12-19 11:00:00,9031.731371522483,-1
2025-12-19 11:30:00,9047.38212070405,-1
2025-12-19 13:30:00,9031.731371522483,-1
2025-12-19 14:00:00,9125.635866611881,-1
2025-12-19 14:30:00,9094.334368248748,-1
2025-12-19 15:00:00,9078.683619067182,-1
2025-12-19 21:00:00,9180.27620147384,-1
2025-12-19 21:30:00,9072.642979032193,-1
2025-12-19 22:00:00,9088.293728213757,-1
2025-12-19 22:30:00,9090.215750043073,-1
2025-12-19 23:00:00,9027.612753316806,-1
2025-12-22 09:00:00,9060.836273509252,-1
2025-12-22 09:30:00,9186.042266961782,-1
2025-12-22 10:00:00,9248.64526368805,-1
2025-12-22 10:30:00,9201.69301614335,-1
2025-12-22 11:00:00,9248.64526368805,-1
2025-12-22 11:30:00,9201.69301614335,-1
2025-12-22 13:30:00,9217.343765324918,-1
2025-12-22 14:00:00,9187.964288791101,-1
2025-12-22 14:30:00,9172.313539609533,-1
2025-12-22 15:00:00,9139.090019417086,-1
2025-12-22 21:00:00,9150.896724940025,-1
2025-12-22 21:30:00,9043.263502498374,-1
2025-12-22 22:00:00,9105.86649922464,-1
2025-12-22 22:30:00,9231.07249267717,-1
2025-12-22 23:00:00,9231.07249267717,-1
2025-12-23 09:00:00,9264.296012869621,-1
2025-12-23 09:30:00,9248.645263688053,-1
2025-12-23 10:00:00,9266.218034698932,-1
2025-12-23 10:30:00,9236.838558165116,-1
2025-12-23 11:00:00,9252.48930734668,-1
2025-12-23 11:30:00,9205.53705980198,-1
2025-12-23 13:30:00,9187.964288791098,-1
2025-12-23 14:00:00,9221.187808983545,-1
2025-12-23 14:30:00,9189.886310620413,-1
2025-12-23 15:00:00,9172.31353960953,-1
2025-12-23 21:00:00,9029.534775146118,-1
2025-12-23 21:30:00,9123.439270235516,-1
2025-12-23 22:00:00,9043.26350249837,-1
2025-12-23 22:30:00,9105.866499224636,-1
2025-12-23 23:00:00,9103.944477395322,-1
2025-12-24 09:00:00,9148.974703110705,-1
2025-12-24 09:30:00,9180.27620147384,-1
2025-12-24 10:00:00,9021.84668782886,-1
2025-12-24 10:30:00,8863.41717418388,-1
2025-12-24 11:00:00,8910.36942172858,-1
2025-12-24 11:30:00,8830.193653991433,-1
2025-12-24 13:30:00,8814.542904809865,-1
2025-12-24 14:00:00,8939.748898262395,-1
2025-12-24 14:30:00,8955.399647443963,-1
2025-12-24 15:00:00,10945.678524566258,0
2025-12-24 21:00:00,10945.678524566258,0
2025-12-24 21:30:00,10945.678524566258,0
2025-12-24 22:00:00,10945.678524566258,0
2025-12-24 22:30:00,10945.678524566258,0
2025-12-24 23:00:00,10945.678524566258,0
2025-12-25 09:00:00,10945.678524566258,0
2025-12-25 09:30:00,10945.678524566258,0
2025-12-25 10:00:00,10945.678524566258,0
2025-12-25 10:30:00,10945.678524566258,0
2025-12-25 11:00:00,10945.678524566258,0
2025-12-25 11:30:00,10945.678524566258,0
2025-12-25 13:30:00,10945.678524566258,0
2025-12-25 14:00:00,10945.678524566258,0
2025-12-25 14:30:00,10945.678524566258,0
2025-12-25 15:00:00,10945.678524566258,0
2025-12-25 21:00:00,10945.678524566258,0
2025-12-25 21:30:00,10945.678524566258,0
2025-12-25 22:00:00,10945.678524566258,0
2025-12-25 22:30:00,10945.678524566258,0
2025-12-25 23:00:00,10945.678524566258,0
2025-12-26 09:00:00,10945.678524566258,0
2025-12-26 09:30:00,10945.678524566258,0
2025-12-26 10:00:00,10945.678524566258,0
2025-12-26 10:30:00,10945.678524566258,0
2025-12-26 11:00:00,10945.678524566258,0
2025-12-26 11:30:00,10945.678524566258,0
2025-12-26 13:30:00,10945.678524566258,0
2025-12-26 14:00:00,10945.678524566258,0
2025-12-26 14:30:00,10945.678524566258,0
2025-12-26 15:00:00,10945.678524566258,0
2025-12-26 21:00:00,10945.678524566258,0
2025-12-26 21:30:00,10945.678524566258,0
2025-12-26 22:00:00,10945.678524566258,0
2025-12-26 22:30:00,10945.678524566258,0
2025-12-26 23:00:00,10945.678524566258,0
2025-12-29 09:00:00,10945.678524566258,0
2025-12-29 09:30:00,10945.678524566258,0
2025-12-29 10:00:00,10945.678524566258,0
2025-12-29 10:30:00,10945.678524566258,0
2025-12-29 11:00:00,10945.678524566258,0
2025-12-29 11:30:00,10945.678524566258,0
2025-12-29 13:30:00,10945.678524566258,0
2025-12-29 14:00:00,10945.678524566258,0
2025-12-29 14:30:00,10945.678524566258,0
2025-12-29 15:00:00,10945.678524566258,0
2025-12-29 21:00:00,10945.678524566258,0
2025-12-29 21:30:00,10945.678524566258,0
2025-12-29 22:00:00,10945.678524566258,0
2025-12-29 22:30:00,10945.678524566258,0
2025-12-29 23:00:00,10945.678524566258,0
2025-12-30 09:00:00,10945.678524566258,0
2025-12-30 09:30:00,10945.678524566258,0
2025-12-30 10:00:00,10945.678524566258,0
2025-12-30 10:30:00,10945.678524566258,0
2025-12-30 11:00:00,10945.678524566258,0
2025-12-30 11:30:00,10945.678524566258,0
2025-12-30 13:30:00,10945.678524566258,0
2025-12-30 14:00:00,10945.678524566258,0
2025-12-30 14:30:00,10945.678524566258,0
2025-12-30 15:00:00,10945.678524566258,0
2025-12-30 21:00:00,10945.678524566258,0
2025-12-30 21:30:00,10945.678524566258,0
2025-12-30 22:00:00,10945.678524566258,0
2025-12-30 22:30:00,10945.678524566258,0
2025-12-30 23:00:00,10945.678524566258,0
2025-12-31 09:00:00,10945.678524566258,0
2025-12-31 09:30:00,10945.678524566258,0
2025-12-31 10:00:00,10945.678524566258,0
2025-12-31 10:30:00,10945.678524566258,0
2025-12-31 11:00:00,10945.678524566258,0
2025-12-31 11:30:00,10945.678524566258,0
2025-12-31 13:30:00,10945.678524566258,0
