datetime,equity,pos
2025-10-29 22:30:00,14749.973684210527,0
2025-10-29 23:00:00,14749.973684210527,0
2025-10-30 09:00:00,14749.973684210527,0
2025-10-30 09:30:00,14749.973684210527,0
2025-10-30 10:00:00,14749.973684210527,0
2025-10-30 10:30:00,14749.973684210527,0
2025-10-30 11:00:00,14749.973684210527,0
2025-10-30 11:30:00,14749.973684210527,0
2025-10-30 13:30:00,14749.973684210527,0
2025-10-30 14:00:00,14749.973684210527,0
2025-10-30 14:30:00,14749.973684210527,0
2025-10-30 15:00:00,14749.973684210527,0
2025-10-30 21:00:00,14749.973684210527,0
2025-10-30 21:30:00,14749.973684210527,0
2025-10-30 22:00:00,14749.973684210527,0
2025-10-30 22:30:00,14749.973684210527,0
2025-10-30 23:00:00,14749.973684210527,0
2025-10-31 09:00:00,14749.973684210527,0
2025-10-31 09:30:00,14749.973684210527,0
2025-10-31 10:00:00,14749.973684210527,0
2025-10-31 10:30:00,14749.973684210527,0
2025-10-31 11:00:00,14749.973684210527,0
2025-10-31 11:30:00,14749.973684210527,0
2025-10-31 13:30:00,14749.973684210527,0
2025-10-31 14:00:00,14749.973684210527,0
2025-10-31 14:30:00,14749.973684210527,0
2025-10-31 15:00:00,14749.973684210527,0
2025-10-31 21:00:00,14749.973684210527,0
2025-10-31 21:30:00,14749.973684210527,0
2025-10-31 22:00:00,14749.973684210527,0
2025-10-31 22:30:00,14749.973684210527,0
2025-10-31 23:00:00,14749.973684210527,0
2025-11-03 09:00:00,14749.973684210527,0
2025-11-03 09:30:00,14749.973684210527,0
2025-11-03 10:00:00,14749.973684210527,0
2025-11-03 10:30:00,14749.973684210527,0
2025-11-03 11:00:00,14749.973684210527,0
2025-11-03 11:30:00,14749.973684210527,0
2025-11-03 13:30:00,14749.973684210527,0
2025-11-03 14:00:00,14749.973684210527,0
2025-11-03 14:30:00,14749.973684210527,0
2025-11-03 15:00:00,14749.973684210527,0
2025-11-03 21:00:00,14749.973684210527,0
2025-11-03 21:30:00,14749.973684210527,0
2025-11-03 22:00:00,14749.973684210527,0
2025-11-03 22:30:00,14749.973684210527,0
2025-11-03 23:00:00,14749.973684210527,0
2025-11-04 09:00:00,14749.973684210527,0
2025-11-04 09:30:00,14749.973684210527,0
2025-11-04 10:00:00,14749.973684210527,0
2025-11-04 10:30:00,14749.973684210527,0
2025-11-04 11:00:00,14749.973684210527,0
2025-11-04 11:30:00,14749.973684210527,0
2025-11-04 13:30:00,14749.973684210527,0
2025-11-04 14:00:00,14749.973684210527,0
2025-11-04 14:30:00,14749.973684210527,0
2025-11-04 15:00:00,14749.973684210527,0
2025-11-04 21:00:00,14749.973684210527,0
2025-11-04 21:30:00,14749.973684210527,0
2025-11-04 22:00:00,14749.973684210527,0
2025-11-04 22:30:00,14749.973684210527,0
2025-11-04 23:00:00,14749.973684210527,0
2025-11-05 09:00:00,14749.973684210527,0
2025-11-05 09:30:00,14749.973684210527,0
2025-11-05 10:00:00,14749.973684210527,0
2025-11-05 10:30:00,14749.973684210527,0
2025-11-05 11:00:00,14749.973684210527,0
2025-11-05 11:30:00,14749.973684210527,0
2025-11-05 13:30:00,14749.973684210527,0
2025-11-05 14:00:00,14749.973684210527,0
2025-11-05 14:30:00,14749.973684210527,0
2025-11-05 15:00:00,14749.973684210527,0
2025-11-05 21:00:00,14749.973684210527,0
2025-11-05 21:30:00,14749.973684210527,0
2025-11-05 22:00:00,14749.973684210527,0
2025-11-05 22:30:00,14749.973684210527,0
2025-11-05 23:00:00,14749.973684210527,0
2025-11-06 09:00:00,14749.973684210527,0
2025-11-06 09:30:00,14749.973684210527,0
2025-11-06 10:00:00,12152.33552631579,-1
2025-11-06 10:30:00,12050.519736842103,-1
2025-11-06 11:00:00,12028.20394736842,-1
2025-11-06 11:30:00,11971.019736842103,-1
2025-11-06 13:30:00,11951.144736842101,-1
2025-11-06 14:00:00,11948.703947368416,-1
2025-11-06 14:30:00,11926.388157894733,-1
2025-11-06 15:00:00,11829.453947368416,-1
2025-11-06 21:00:00,11812.0197368421,-1
2025-11-06 21:30:00,11712.644736842103,-1
2025-11-06 22:00:00,11732.519736842101,-1
2025-11-06 22:30:00,11732.519736842101,-1
2025-11-06 23:00:00,11734.960526315786,-1
2025-11-07 09:00:00,11794.585526315783,-1
2025-11-07 09:30:00,11876.526315789468,-1
2025-11-07 10:00:00,11893.960526315783,-1
2025-11-07 10:30:00,11794.585526315783,-1
2025-11-07 11:00:00,11812.019736842098,-1
2025-11-07 11:30:00,11871.6447368421,-1
2025-11-07 13:30:00,11951.1447368421,-1
2025-11-07 14:00:00,11951.1447368421,-1
2025-11-07 14:30:00,11951.1447368421,-1
2025-11-07 15:00:00,12010.7697368421,-1
2025-11-07 21:00:00,12115.026315789468,-1
2025-11-07 21:30:00,11993.335526315783,-1
2025-11-07 22:00:00,12052.960526315783,-1
2025-11-07 22:30:00,12052.960526315783,-1
2025-11-07 23:00:00,12072.835526315785,-1
2025-11-10 09:00:00,12269.1447368421,-1
2025-11-10 09:30:00,12448.0197368421,-1
2025-11-10 10:00:00,12525.078947368418,-1
2025-11-10 10:30:00,12624.45394736842,-1
2025-11-10 11:00:00,12661.763157894735,-1
2025-11-10 11:30:00,12579.822368421048,-1
2025-11-10 13:30:00,12559.94736842105,-1
2025-11-10 14:00:00,12579.822368421048,-1
2025-11-10 14:30:00,12440.69736842105,-1
2025-11-10 15:00:00,12500.32236842105,-1
2025-11-10 21:00:00,12487.769736842101,-1
2025-11-10 21:30:00,12410.710526315783,-1
2025-11-10 22:00:00,12472.77631578947,-1
2025-11-10 22:30:00,12532.401315789466,-1
2025-11-10 23:00:00,12510.085526315781,-1
2025-11-11 09:00:00,12529.960526315783,-1
2025-11-11 09:30:00,12507.6447368421,-1
2025-11-11 10:00:00,12547.3947368421,-1
2025-11-11 10:30:00,12564.828947368416,-1
2025-11-11 11:00:00,12703.953947368416,-1
2025-11-11 11:30:00,12684.078947368414,-1
2025-11-11 13:30:00,12664.203947368416,-1
2025-11-11 14:00:00,12703.953947368416,-1
2025-11-11 14:30:00,12666.6447368421,-1
2025-11-11 15:00:00,12766.0197368421,-1
2025-11-11 21:00:00,12671.526315789466,-1
2025-11-11 21:30:00,12572.15131578947,-1
2025-11-11 22:00:00,12534.842105263153,-1
2025-11-11 22:30:00,12574.592105263153,-1
2025-11-11 23:00:00,12574.592105263153,-1
2025-11-12 09:00:00,12616.782894736836,-1
2025-11-12 09:30:00,12636.657894736836,-1
2025-11-12 10:00:00,12616.782894736836,-1
2025-11-12 10:30:00,12693.842105263155,-1
2025-11-12 11:00:00,12872.717105263155,-1
2025-11-12 11:30:00,12852.842105263153,-1
2025-11-12 13:30:00,12872.717105263155,-1
2025-11-12 14:00:00,12872.717105263155,-1
2025-11-12 14:30:00,12852.842105263153,-1
2025-11-12 15:00:00,12793.217105263157,-1
2025-11-12 21:00:00,12850.401315789473,-1
2025-11-12 21:30:00,12810.651315789473,-1
2025-11-12 22:00:00,12733.592105263157,-1
2025-11-12 22:30:00,12795.657894736842,-1
2025-11-12 23:00:00,12855.282894736843,-1
2025-11-13 09:00:00,12875.157894736842,-1
2025-11-13 09:30:00,12773.342105263158,-1
2025-11-13 10:00:00,12753.467105263157,-1
2025-11-13 10:30:00,12733.592105263158,-1
2025-11-13 11:00:00,12693.842105263158,-1
2025-11-13 11:30:00,12673.967105263157,-1
2025-11-13 13:30:00,12654.092105263157,-1
2025-11-13 14:00:00,12614.342105263157,-1
2025-11-13 14:30:00,12614.342105263157,-1
2025-11-13 15:00:00,12636.65789473684,-1
2025-11-13 21:00:00,12656.53289473684,-1
2025-11-13 21:30:00,12778.223684210523,-1
2025-11-13 22:00:00,12718.598684210523,-1
2025-11-13 22:30:00,12740.914473684208,-1
2025-11-13 23:00:00,12798.098684210525,-1
2025-11-14 09:00:00,12937.223684210523,-1
2025-11-14 09:30:00,12917.348684210523,-1
2025-11-14 10:00:00,12880.039473684206,-1
2025-11-14 10:30:00,12899.914473684206,-1
2025-11-14 11:00:00,12999.289473684206,-1
2025-11-14 11:30:00,13039.039473684208,-1
2025-11-14 13:30:00,13019.164473684208,-1
2025-11-14 14:00:00,12999.289473684206,-1
2025-11-14 14:30:00,13016.723684210523,-1
2025-11-14 15:00:00,13078.789473684206,-1
2025-11-14 21:00:00,13026.48684210526,-1
2025-11-14 21:30:00,12989.177631578943,-1
2025-11-14 22:00:00,13051.243421052628,-1
2025-11-14 22:30:00,13110.86842105263,-1
2025-11-14 23:00:00,13088.552631578947,-1
2025-11-17 09:00:00,13212.684210526313,-1
2025-11-17 09:30:00,13130.743421052626,-1
2025-11-17 10:00:00,13207.802631578943,-1
2025-11-17 10:30:00,13185.486842105258,-1
2025-11-17 11:00:00,13225.236842105258,-1
2025-11-17 11:30:00,13066.23684210526,-1
2025-11-17 13:30:00,13043.921052631573,-1
2025-11-17 14:00:00,13004.171052631575,-1
2025-11-17 14:30:00,13046.361842105258,-1
2025-11-17 15:00:00,13103.546052631575,-1
2025-11-17 21:00:00,13098.664473684206,-1
2025-11-17 21:30:00,13081.23026315789,-1
2025-11-17 22:00:00,13063.796052631573,-1
2025-11-17 22:30:00,13043.921052631573,-1
2025-11-17 23:00:00,13063.796052631573,-1
2025-11-18 09:00:00,13086.111842105256,-1
2025-11-18 09:30:00,13103.546052631571,-1
2025-11-18 10:00:00,13220.355263157886,-1
2025-11-18 10:30:00,13103.54605263157,-1
2025-11-18 11:00:00,13145.736842105254,-1
2025-11-18 11:30:00,13148.177631578938,-1
2025-11-18 13:30:00,13148.177631578938,-1
2025-11-18 14:00:00,13289.743421052623,-1
2025-11-18 14:30:00,13269.86842105262,-1
2025-11-18 15:00:00,13289.743421052623,-1
2025-11-18 21:00:00,13324.611842105252,-1
2025-11-18 21:30:00,13324.611842105252,-1
2025-11-18 22:00:00,13327.052631578938,-1
2025-11-18 22:30:00,13327.052631578938,-1
2025-11-18 23:00:00,13364.361842105254,-1
2025-11-19 09:00:00,13364.361842105254,-1
2025-11-19 09:30:00,13267.42763157894,-1
2025-11-19 10:00:00,13369.243421052623,-1
2025-11-19 10:30:00,13272.309210526306,-1
2025-11-19 11:00:00,13272.309210526306,-1
2025-11-19 11:30:00,13210.243421052623,-1
2025-11-19 13:30:00,13172.934210526308,-1
2025-11-19 14:00:00,13334.374999999989,-1
2025-11-19 14:30:00,13393.99999999999,-1
2025-11-19 15:00:00,13396.440789473676,-1
2025-11-19 21:00:00,13339.256578947363,-1
2025-11-19 21:30:00,13478.381578947363,-1
2025-11-19 22:00:00,13557.881578947363,-1
2025-11-19 22:30:00,13518.131578947363,-1
2025-11-19 23:00:00,13557.881578947363,-1
2025-11-20 09:00:00,13575.31578947368,-1
2025-11-20 09:30:00,13754.190789473678,-1
2025-11-20 10:00:00,13714.440789473678,-1
2025-11-20 10:30:00,13736.756578947361,-1
2025-11-20 11:00:00,13836.131578947361,-1
2025-11-20 11:30:00,13619.947368421044,-1
2025-11-20 13:30:00,13582.638157894728,-1
2025-11-20 14:00:00,13701.888157894726,-1
2025-11-20 14:30:00,13664.57894736841,-1
2025-11-20 15:00:00,13724.203947368407,-1
2025-11-20 21:00:00,13774.065789473672,-1
2025-11-20 21:30:00,13736.756578947356,-1
2025-11-20 22:00:00,13739.19736842104,-1
2025-11-20 22:30:00,13818.69736842104,-1
2025-11-20 23:00:00,13836.131578947357,-1
2025-11-21 09:00:00,13875.881578947357,-1
2025-11-21 09:30:00,13878.322368421042,-1
2025-11-21 10:00:00,14000.013157894726,-1
2025-11-21 10:30:00,14039.763157894724,-1
2025-11-21 11:00:00,14059.638157894726,-1
2025-11-21 11:30:00,14019.888157894722,-1
2025-11-21 13:30:00,14019.888157894722,-1
2025-11-21 14:00:00,13860.888157894726,-1
2025-11-21 14:30:00,13662.138157894724,-1
2025-11-21 15:00:00,13781.388157894722,-1
2025-11-21 21:00:00,13798.822368421037,-1
2025-11-21 21:30:00,13756.631578947354,-1
2025-11-21 22:00:00,13776.506578947352,-1
2025-11-21 22:30:00,13699.447368421039,-1
2025-11-21 23:00:00,13741.638157894722,-1
2025-11-24 09:00:00,13739.197368421039,-1
2025-11-24 09:30:00,13617.506578947356,-1
2025-11-24 10:00:00,13716.881578947356,-1
2025-11-24 10:30:00,13756.631578947356,-1
2025-11-24 11:00:00,13719.322368421039,-1
2025-11-24 11:30:00,13699.44736842104,-1
2025-11-24 13:30:00,13639.822368421039,-1
2025-11-24 14:00:00,13284.513157894724,-1
2025-11-24 14:30:00,15730.592105263146,0
2025-11-24 15:00:00,15730.592105263146,0
2025-11-24 21:00:00,15730.592105263146,0
2025-11-24 21:30:00,15730.592105263146,0
2025-11-24 22:00:00,15730.592105263146,0
2025-11-24 22:30:00,15730.592105263146,0
2025-11-24 23:00:00,15730.592105263146,0
2025-11-25 09:00:00,15730.592105263146,0
2025-11-25 09:30:00,15730.592105263146,0
2025-11-25 10:00:00,15730.592105263146,0
2025-11-25 10:30:00,15730.592105263146,0
2025-11-25 11:00:00,15730.592105263146,0
2025-11-25 11:30:00,15730.592105263146,0
2025-11-25 13:30:00,15730.592105263146,0
2025-11-25 14:00:00,15730.592105263146,0
2025-11-25 14:30:00,15730.592105263146,0
2025-11-25 15:00:00,15730.592105263146,0
2025-11-25 21:00:00,15730.592105263146,0
2025-11-25 21:30:00,15730.592105263146,0
2025-11-25 22:00:00,15730.592105263146,0
2025-11-25 22:30:00,15730.592105263146,0
2025-11-25 23:00:00,15730.592105263146,0
2025-11-26 09:00:00,15730.592105263146,0
2025-11-26 09:30:00,15730.592105263146,0
2025-11-26 10:00:00,15730.592105263146,0
2025-11-26 10:30:00,15730.592105263146,0
2025-11-26 11:00:00,15730.592105263146,0
2025-11-26 11:30:00,15730.592105263146,0
2025-11-26 13:30:00,15730.592105263146,0
2025-11-26 14:00:00,15730.592105263146,0
2025-11-26 14:30:00,15730.592105263146,0
2025-11-26 15:00:00,15730.592105263146,0
2025-11-26 21:00:00,15730.592105263146,0
2025-11-26 21:30:00,15730.592105263146,0
2025-11-26 22:00:00,15730.592105263146,0
2025-11-26 22:30:00,15730.592105263146,0
2025-11-26 23:00:00,15730.592105263146,0
2025-11-27 09:00:00,15730.592105263146,0
2025-11-27 09:30:00,15730.592105263146,0
2025-11-27 10:00:00,15730.592105263146,0
2025-11-27 10:30:00,15730.592105263146,0
2025-11-27 11:00:00,15730.592105263146,0
2025-11-27 11:30:00,15730.592105263146,0
2025-11-27 13:30:00,15730.592105263146,0
2025-11-27 14:00:00,15730.592105263146,0
2025-11-27 14:30:00,15730.592105263146,0
2025-11-27 15:00:00,15730.592105263146,0
2025-11-27 21:00:00,15730.592105263146,0
2025-11-27 21:30:00,15730.592105263146,0
2025-11-27 22:00:00,15730.592105263146,0
2025-11-27 22:30:00,15730.592105263146,0
2025-11-27 23:00:00,15730.592105263146,0
2025-11-28 09:00:00,15730.592105263146,0
2025-11-28 09:30:00,15730.592105263146,0
2025-11-28 10:00:00,15730.592105263146,0
2025-11-28 10:30:00,15730.592105263146,0
2025-11-28 11:00:00,15730.592105263146,0
2025-11-28 11:30:00,15730.592105263146,0
2025-11-28 13:30:00,15730.592105263146,0
2025-11-28 14:00:00,15730.592105263146,0
2025-11-28 14:30:00,15730.592105263146,0
2025-11-28 15:00:00,15730.592105263146,0
2025-11-28 21:00:00,15730.592105263146,0
2025-11-28 21:30:00,15730.592105263146,0
2025-11-28 22:00:00,15730.592105263146,0
2025-11-28 22:30:00,15730.592105263146,0
2025-11-28 23:00:00,15730.592105263146,0
2025-12-01 09:00:00,15730.592105263146,0
2025-12-01 09:30:00,15730.592105263146,0
2025-12-01 10:00:00,15730.592105263146,0
2025-12-01 10:30:00,15730.592105263146,0
2025-12-01 11:00:00,15730.592105263146,0
2025-12-01 11:30:00,15730.592105263146,0
2025-12-01 13:30:00,15730.592105263146,0
2025-12-01 14:00:00,15730.592105263146,0
2025-12-01 14:30:00,15730.592105263146,0
2025-12-01 15:00:00,15730.592105263146,0
2025-12-01 21:00:00,15730.592105263146,0
2025-12-01 21:30:00,15730.592105263146,0
2025-12-01 22:00:00,15730.592105263146,0
2025-12-01 22:30:00,15730.592105263146,0
2025-12-01 23:00:00,15730.592105263146,0
2025-12-02 09:00:00,15730.592105263146,0
2025-12-02 09:30:00,15730.592105263146,0
2025-12-02 10:00:00,15730.592105263146,0
2025-12-02 10:30:00,15730.592105263146,0
2025-12-02 11:00:00,15730.592105263146,0
2025-12-02 11:30:00,15730.592105263146,0
2025-12-02 13:30:00,15730.592105263146,0
2025-12-02 14:00:00,15730.592105263146,0
2025-12-02 14:30:00,15730.592105263146,0
2025-12-02 15:00:00,15730.592105263146,0
2025-12-02 21:00:00,15730.592105263146,0
2025-12-02 21:30:00,15730.592105263146,0
2025-12-02 22:00:00,13276.611842105252,-1
2025-12-02 22:30:00,13256.73684210525,-1
2025-12-02 23:00:00,13256.73684210525,-1
2025-12-03 09:00:00,13177.236842105252,-1
2025-12-03 09:30:00,13038.111842105252,-1
2025-12-03 10:00:00,13077.861842105252,-1
2025-12-03 10:30:00,13117.611842105252,-1
2025-12-03 11:00:00,13117.611842105252,-1
2025-12-03 11:30:00,13135.046052631567,-1
2025-12-03 13:30:00,13157.361842105252,-1
2025-12-03 14:00:00,13139.92763157894,-1
2025-12-03 14:30:00,13239.302631578936,-1
2025-12-03 15:00:00,13216.98684210525,-1
2025-12-03 21:00:00,13423.40789473683,-1
2025-12-03 21:30:00,13602.28289473683,-1
2025-12-03 22:00:00,13582.407894736829,-1
2025-12-03 22:30:00,13564.973684210512,-1
2025-12-03 23:00:00,13525.223684210512,-1
2025-12-04 09:00:00,13445.723684210514,-1
2025-12-04 09:30:00,13644.473684210516,-1
2025-12-04 10:00:00,13487.9144736842,-1
2025-12-04 10:30:00,13468.039473684199,-1
2025-12-04 11:00:00,13468.039473684199,-1
2025-12-04 11:30:00,13530.105263157882,-1
2025-12-04 13:30:00,13567.414473684199,-1
2025-12-04 14:00:00,13624.598684210516,-1
2025-12-04 14:30:00,13522.78289473683,-1
2025-12-04 15:00:00,13502.907894736829,-1
2025-12-04 21:00:00,13483.03289473683,-1
2025-12-04 21:30:00,13480.592105263146,-1
2025-12-04 22:00:00,13463.157894736829,-1
2025-12-04 22:30:00,13525.22368421051,-1
2025-12-04 23:00:00,13525.22368421051,-1
2025-12-05 09:00:00,13564.97368421051,-1
2025-12-05 09:30:00,13644.473684210512,-1
2025-12-05 10:00:00,13741.407894736829,-1
2025-12-05 10:30:00,13699.217105263146,-1
2025-12-05 11:00:00,13756.401315789459,-1
2025-12-05 11:30:00,13796.15131578946,-1
2025-12-05 13:30:00,13796.15131578946,-1
2025-12-05 14:00:00,13699.217105263144,-1
2025-12-05 14:30:00,13758.842105263146,-1
2025-12-05 15:00:00,13838.342105263142,-1
2025-12-05 21:00:00,13694.335526315775,-1
2025-12-05 21:30:00,13438.401315789459,-1
2025-12-05 22:00:00,13617.276315789457,-1
2025-12-05 22:30:00,13657.026315789459,-1
2025-12-05 23:00:00,13617.276315789457,-1
2025-12-08 09:00:00,13714.210526315772,-1
2025-12-08 09:30:00,13617.276315789455,-1
2025-12-08 10:00:00,13619.71710526314,-1
2025-12-08 10:30:00,13619.71710526314,-1
2025-12-08 11:00:00,13758.842105263138,-1
2025-12-08 11:30:00,13719.092105263138,-1
2025-12-08 13:30:00,13696.776315789455,-1
2025-12-08 14:00:00,13659.46710526314,-1
2025-12-08 14:30:00,13659.46710526314,-1
2025-12-08 15:00:00,13696.776315789455,-1
2025-12-08 21:00:00,13840.782894736823,-1
2025-12-08 21:30:00,13962.473684210507,-1
2025-12-08 22:00:00,14041.973684210507,-1
2025-12-08 22:30:00,14022.098684210509,-1
2025-12-08 23:00:00,14044.414473684195,-1
2025-12-09 09:00:00,14066.730263157879,-1
2025-12-09 09:30:00,13867.980263157879,-1
2025-12-09 10:00:00,13910.171052631564,-1
2025-12-09 10:30:00,13932.486842105247,-1
2025-12-09 11:00:00,13932.486842105247,-1
2025-12-09 11:30:00,13949.921052631562,-1
2025-12-09 13:30:00,13930.046052631562,-1
2025-12-09 14:00:00,13890.29605263156,-1
2025-12-09 14:30:00,13947.480263157879,-1
2025-12-09 15:00:00,13967.355263157877,-1
2025-12-09 21:00:00,13932.486842105245,-1
2025-12-09 21:30:00,14093.927631578925,-1
2025-12-09 22:00:00,14153.552631578925,-1
2025-12-09 22:30:00,14136.118421052608,-1
2025-12-09 23:00:00,14098.809210526295,-1
2025-12-10 09:00:00,14257.809210526295,-1
2025-12-10 09:30:00,14218.059210526297,-1
2025-12-10 10:00:00,14357.184210526295,-1
2025-12-10 10:30:00,14277.684210526295,-1
2025-12-10 11:00:00,14277.684210526295,-1
2025-12-10 11:30:00,14220.499999999982,-1
2025-12-10 13:30:00,14218.059210526297,-1
2025-12-10 14:00:00,14116.243421052615,-1
2025-12-10 14:30:00,14178.309210526299,-1
2025-12-10 15:00:00,14277.684210526299,-1
2025-12-10 21:00:00,14486.546052631562,-1
2025-12-10 21:30:00,14307.671052631566,-1
2025-12-10 22:00:00,14307.671052631566,-1
2025-12-10 22:30:00,14344.980263157879,-1
2025-12-10 23:00:00,14305.23026315788,-1
2025-12-11 09:00:00,14342.539473684199,-1
2025-12-11 09:30:00,14439.473684210516,-1
2025-12-11 10:00:00,14402.1644736842,-1
2025-12-11 10:30:00,14362.414473684203,-1
2025-12-11 11:00:00,14419.598684210518,-1
2025-12-11 11:30:00,14399.72368421052,-1
2025-12-11 13:30:00,14384.730263157888,-1
2025-12-11 14:00:00,14503.98026315789,-1
2025-12-11 14:30:00,14523.855263157886,-1
2025-12-11 15:00:00,14523.855263157886,-1
2025-12-11 21:00:00,14600.914473684203,-1
2025-12-11 21:30:00,14722.605263157886,-1
2025-12-11 22:00:00,14543.730263157884,-1
2025-12-11 22:30:00,14503.980263157886,-1
2025-12-11 23:00:00,14583.480263157886,-1
2025-12-12 09:00:00,14605.796052631567,-1
2025-12-12 09:30:00,14546.17105263157,-1
2025-12-12 10:00:00,14449.236842105252,-1
2025-12-12 10:30:00,14508.86184210525,-1
2025-12-12 11:00:00,14588.36184210525,-1
2025-12-12 11:30:00,14610.677631578932,-1
2025-12-12 13:30:00,14630.552631578934,-1
2025-12-12 14:00:00,14690.177631578932,-1
2025-12-12 14:30:00,14769.677631578932,-1
2025-12-12 15:00:00,14906.361842105252,-1
2025-12-12 21:00:00,14759.914473684199,-1
2025-12-12 21:30:00,14603.355263157884,-1
2025-12-12 22:00:00,14685.29605263157,-1
2025-12-12 22:30:00,14705.171052631566,-1
2025-12-12 23:00:00,14744.921052631564,-1
2025-12-15 09:00:00,15087.465751699805,-1
2025-12-15 09:30:00,14993.56125661041,-1
2025-12-15 10:00:00,15011.134027621292,-1
2025-12-15 10:30:00,14981.754551087473,-1
2025-12-15 11:00:00,14968.025823735221,-1
2025-12-15 11:30:00,14981.75455108747,-1
2025-12-15 13:30:00,14999.327322098352,-1
2025-12-15 14:00:00,15140.184064732446,-1
2025-12-15 14:30:00,15108.882566369315,-1
2025-12-15 15:00:00,15093.231817187747,-1
2025-12-15 21:00:00,15171.48556309558,-1
2025-12-15 21:30:00,15140.184064732446,-1
2025-12-15 22:00:00,15359.294553274374,-1
2025-12-15 22:30:00,15341.721782263492,-1
2025-12-15 23:00:00,15357.37253144506,-1
2025-12-16 09:00:00,15373.023280626623,-1
2025-12-16 09:30:00,15200.865039629394,-1
2025-12-16 10:00:00,15234.088559821841,-1
2025-12-16 10:30:00,15218.437810640276,-1
2025-12-16 11:00:00,15108.882566369311,-1
2025-12-16 11:30:00,15171.485563095577,-1
2025-12-16 13:30:00,15218.437810640276,-1
2025-12-16 14:00:00,15202.78706145871,-1
2025-12-16 14:30:00,15220.359832469589,-1
2025-12-16 15:00:00,15081.425111664807,-1
2025-12-16 21:00:00,15059.73372244825,-1
2025-12-16 21:30:00,14999.052747551299,-1
2025-12-16 22:00:00,15014.703496732865,-1
2025-12-16 22:30:00,15000.974769380617,-1
2025-12-16 23:00:00,14985.32402019905,-1
2025-12-17 09:00:00,15000.974769380617,-1
2025-12-17 09:30:00,15032.27626774375,-1
2025-12-17 10:00:00,15108.607991822268,-1
2025-12-17 10:30:00,15016.625518562185,-1
2025-12-17 11:00:00,14908.992296120534,-1
2025-12-17 11:30:00,14940.293794483669,-1
2025-12-17 13:30:00,14926.56506713142,-1
2025-12-17 14:00:00,14910.914317949853,-1
2025-12-17 14:30:00,14987.246042028371,-1
2025-12-17 15:00:00,14971.595292846805,-1
2025-12-17 21:00:00,14954.022521835925,-1
2025-12-17 21:30:00,14500.1507955705,-1
2025-12-17 22:00:00,16530.792131108414,0
2025-12-17 22:30:00,16530.792131108414,0
2025-12-17 23:00:00,16530.792131108414,0
2025-12-18 09:00:00,16530.792131108414,0
2025-12-18 09:30:00,16530.792131108414,0
2025-12-18 10:00:00,16530.792131108414,0
2025-12-18 10:30:00,16530.792131108414,0
2025-12-18 11:00:00,16530.792131108414,0
2025-12-18 11:30:00,16530.792131108414,0
2025-12-18 13:30:00,16530.792131108414,0
2025-12-18 14:00:00,16530.792131108414,0
2025-12-18 14:30:00,16530.792131108414,0
2025-12-18 15:00:00,16530.792131108414,0
2025-12-18 21:00:00,16530.792131108414,0
2025-12-18 21:30:00,16530.792131108414,0
2025-12-18 22:00:00,16530.792131108414,0
2025-12-18 22:30:00,16530.792131108414,0
2025-12-18 23:00:00,16530.792131108414,0
2025-12-19 09:00:00,16530.792131108414,0
2025-12-19 09:30:00,16530.792131108414,0
2025-12-19 10:00:00,16530.792131108414,0
2025-12-19 10:30:00,16530.792131108414,0
2025-12-19 11:00:00,16530.792131108414,0
2025-12-19 11:30:00,14515.852090484947,-1
2025-12-19 13:30:00,14500.20134130338,-1
2025-12-19 14:00:00,14594.105836392779,-1
2025-12-19 14:30:00,14562.804338029646,-1
2025-12-19 15:00:00,14547.15358884808,-1
2025-12-19 21:00:00,14648.746171254737,-1
2025-12-19 21:30:00,14541.11294881309,-1
2025-12-19 22:00:00,14556.763697994655,-1
2025-12-19 22:30:00,14558.68571982397,-1
2025-12-19 23:00:00,14496.082723097703,-1
2025-12-22 09:00:00,14529.30624329015,-1
2025-12-22 09:30:00,14654.51223674268,-1
2025-12-22 10:00:00,14717.115233468947,-1
2025-12-22 10:30:00,14670.162985924248,-1
2025-12-22 11:00:00,14717.115233468947,-1
2025-12-22 11:30:00,14670.162985924248,-1
2025-12-22 13:30:00,14685.813735105816,-1
2025-12-22 14:00:00,14656.434258571999,-1
2025-12-22 14:30:00,14640.78350939043,-1
2025-12-22 15:00:00,14607.559989197984,-1
2025-12-22 21:00:00,14619.366694720922,-1
2025-12-22 21:30:00,14511.733472279271,-1
2025-12-22 22:00:00,14574.336469005537,-1
2025-12-22 22:30:00,14699.542462458068,-1
2025-12-22 23:00:00,14699.542462458068,-1
2025-12-23 09:00:00,14732.765982650519,-1
2025-12-23 09:30:00,14717.11523346895,-1
2025-12-23 10:00:00,14734.688004479829,-1
2025-12-23 10:30:00,14705.308527946014,-1
2025-12-23 11:00:00,14720.959277127577,-1
2025-12-23 11:30:00,14674.007029582877,-1
2025-12-23 13:30:00,14656.434258571995,-1
2025-12-23 14:00:00,14689.657778764442,-1
2025-12-23 14:30:00,14658.35628040131,-1
2025-12-23 15:00:00,14640.783509390427,-1
2025-12-23 21:00:00,14498.004744927015,-1
2025-12-23 21:30:00,14591.909240016414,-1
2025-12-23 22:00:00,14511.733472279268,-1
2025-12-23 22:30:00,14574.336469005533,-1
2025-12-23 23:00:00,14572.41444717622,-1
2025-12-24 09:00:00,14617.444672891603,-1
2025-12-24 09:30:00,14648.746171254737,-1
2025-12-24 10:00:00,14490.316657609757,-1
2025-12-24 10:30:00,16469.06340375616,0
